"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","start","parA","version","jitterX","jitterY"
"","psychophysics","53","62315","0.0-53.0","null","null","","","","","110",""," ","key"," ","16.726666666666762","500","250","pog","286","286","325","2","0","0"
"","psychophysics","54","70336","0.0-54.0","null","null","","","","","null","","null","key","null","16.89156118143461","500","250","pog","297","297","330","2","0","0"
"","psychophysics","55","77179","0.0-55.0","null","null","","","","","6838",""," ","key"," ","16.886352357320092","500","250","pog","338","338","329","2","0","0"
"","psychophysics","56","77466","0.0-56.0","null","null","","","","","282",""," ","key"," ","16.63000000000011","500","250","pog","304","304","333","2","0","0"
"","psychophysics","57","77659","0.0-57.0","null","null","","","","","191",""," ","key"," ","16.709090909089852","500","250","pog","305","305","375","2","0","0"
"","psychophysics","58","77851","0.0-58.0","null","null","","","","","188",""," ","key"," ","16.66600000000035","500","250","inst","","","","","",""
"","psychophysics","59","78044","0.0-59.0","null","null","","","","","175",""," ","key"," ","16.632727272727855","500","250","instBr0","NaN","0","300","","0","0"
"","psychophysics","60","78235","0.0-60.0","null","null","","","","","190",""," ","key"," ","16.661999999999534","500","250","instBr1","NaN","-40","300","","0","0"
"","psychophysics","61","78443","0.0-61.0","null","null","","","","","189",""," ","key"," ","16.688333333332896","500","250","instBr","40","40","300","1","0","0"
"","psychophysics","62","78619","0.0-62.0","null","null","","","","","174",""," ","key"," ","16.62222222222287","500","250","inst","","","","","",""
"","psychophysics","63","78843","0.0-63.0","null","null","","","","","198",""," ","key"," ","16.68307692307728","500","250","br","33","33","261","1","12","-12"
"","psychophysics","64","79035","0.0-64.0","null","null","","","","","188",""," ","key"," ","16.661999999999534","500","250","br","35","35","291","1","25","8"
"","psychophysics","65","79276","0.0-65.0","null","null","","","","","238",""," ","key"," ","16.631428571428323","500","250","br","-3","-3","219","1","-24","27"
"","psychophysics","66","79467","0.0-66.0","null","null","","","","","189",""," ","key"," ","16.7","500","250","br","19","19","209","1","-17","-17"
"","psychophysics","67","79654","0.0-67.0","null","null","","","","","186",""," ","key"," ","16.719999999999708","500","250","br","-10","-10","235","1","20","-16"
"","psychophysics","68","79874","0.0-68.0","null","null","","","","","208",""," ","key"," ","16.73666666666759","500","250","br","41","41","279","1","-20","8"
"","psychophysics","69","80066","0.0-69.0","null","null","","","","","184",""," ","key"," ","18.58444444444548","500","250","br","-17","-17","244","1","-9","-12"
"","psychophysics","70","80282","0.0-70.0","null","null","","","","","212",""," ","key"," ","24.122222222221254","500","250","br","14","14","225","1","-12","13"
"","psychophysics","71","80501","0.0-71.0","null","null","","","","","217",""," ","key"," ","16.669999999999465","500","250","br","-12","-12","249","1","10","19"
"","psychophysics","72","80699","0.0-72.0","null","null","","","","","197",""," ","key"," ","16.747272727272833","500","250","br","30","30","209","1","-8","-25"
"","psychophysics","73","80914","0.0-73.0","null","null","","","","","211",""," ","key"," ","16.699999999999516","500","250","br","50","50","282","1","6","22"
"","psychophysics","74","81098","0.0-74.0","null","null","","","","","181",""," ","key"," ","18.562222222221962","500","250","br","-6","-6","251","1","5","22"
"","psychophysics","75","81329","0.0-75.0","null","null","","","","","229",""," ","key"," ","16.656666666667054","500","250","br","-29","-29","230","1","-13","-18"
"","psychophysics","76","81499","0.0-76.0","null","null","","","","","163",""," ","key"," ","16.634000000001105","500","250","br","-46","-46","239","1","-20","15"
"","psychophysics","77","81723","0.0-77.0","null","null","","","","","219",""," ","key"," ","16.67999999999908","500","250","br","20","20","297","1","26","7"
"","psychophysics","78","81915","0.0-78.0","null","null","","","","","165",""," ","key"," ","16.710909090909727","500","250","inst","","","","","",""
"","psychophysics","79","82140","0.0-79.0","null","null","","","","","220",""," ","key"," ","16.659999999999854","500","250","instEB0","40","40","40","","0","0"
"","psychophysics","80","82347","0.0-80.0","null","null","","","","","178",""," ","key"," ","16.668333333333674","500","250","instEB1","30","30","70","1","0","0"
"","psychophysics","81","82553","0.0-81.0","null","null","","","","","202",""," ","key"," ","16.641999999999825","500","250","instEB2","60","60","40","1","0","0"
"","psychophysics","82","82765","0.0-82.0","null","null","","","","","181",""," ","key"," ","18.14333333333343","500","250","instEB3","45","45","65","1","0","0"
"","psychophysics","83","82987","0.0-83.0","null","null","","","","","221",""," ","key"," ","16.67166666666647","500","250","instEB4","40","40","40","1","0","0"
"","psychophysics","84","83275","0.0-84.0","null","null","","","","","286",""," ","key"," ","16.675000000000182","500","250","inst","","","","","",""
"","psychophysics","85","83468","0.0-85.0","null","null","","","","","179",""," ","key"," ","16.696363636363955","500","250","eb","47","47","33","1","0","0"
"","psychophysics","86","87787","0.0-86.0","null","null","","","","","4317",""," ","key"," ","18.003096234309645","500","250","eb","51","51","37","1","0","0"
"","psychophysics","87","87996","0.0-87.0","null","null","","","","","205",""," ","key"," ","16.63818181818219","500","250","eb","34","34","35","1","0","0"
"","psychophysics","88","88187","0.0-88.0","null","null","","","","","176",""," ","key"," ","16.658181818182296","500","250","eb","28","28","37","1","0","0"
"","psychophysics","89","88410","0.0-89.0","null","null","","","","","219",""," ","key"," ","16.66499999999966","500","250","eb","30","30","47","1","0","0"
"","psychophysics","90","88621","0.0-90.0","null","null","","","","","210",""," ","key"," ","20.854999999999563","500","250","eb","51","51","50","1","0","0"
"","psychophysics","91","88832","0.0-91.0","null","null","","","","","195",""," ","key"," ","18.347999999999594","500","250","eb","52","52","53","1","0","0"
"","psychophysics","92","89052","0.0-92.0","null","null","","","","","207",""," ","key"," ","16.67076923076932","500","250","eb","29","29","40","1","0","0"
"","psychophysics","93","89259","0.0-93.0","null","null","","","","","204",""," ","key"," ","16.71636363636406","500","250","eb","50","50","25","1","0","0"
"","psychophysics","94","89468","0.0-94.0","null","null","","","","","207",""," ","key"," ","16.748333333332994","500","250","eb","46","46","35","1","0","0"
"","psychophysics","95","89660","0.0-95.0","null","null","","","","","190",""," ","key"," ","16.722000000000115","500","250","eb","40","40","24","1","0","0"
"","psychophysics","96","89878","0.0-96.0","null","null","","","","","215",""," ","key"," ","16.726666666666762","500","250","eb","38","38","35","1","0","0"
"","psychophysics","97","90091","0.0-97.0","null","null","","","","","184",""," ","key"," ","16.71666666666715","500","250","eb","38","38","43","1","0","0"
"","psychophysics","98","90304","0.0-98.0","null","null","","","","","209",""," ","key"," ","16.726666666666762","500","250","eb","42","42","28","1","0","0"
"","psychophysics","99","90539","0.0-99.0","null","null","","","","","232",""," ","key"," ","16.71538461538372","500","250","eb","26","26","36","1","0","0"
"","psychophysics","100","90763","0.0-100.0","null","null","","","","","222",""," ","key"," ","16.663333333332655","500","250","inst","","","","","",""
"","psychophysics","101","90971","0.0-101.0","null","null","","","","","194",""," ","key"," ","16.659999999999854","500","250","instZol0","0","0","","","0","0"
"","psychophysics","102","91180","0.0-102.0","null","null","","","","","205",""," ","key"," ","16.64363636363652","500","250","instZol1","1.3","-1.3","","","0","0"
"","psychophysics","103","91387","0.0-103.0","null","null","","","","","192",""," ","key"," ","16.68000000000029","500","250","instZol2","-2","2","","1","0","0"
"","psychophysics","104","91579","0.0-104.0","null","null","","","","","191",""," ","key"," ","16.622000000000117","500","250","inst","","","","","",""
"","psychophysics","105","91787","0.0-105.0","null","null","","","","","206",""," ","key"," ","16.67166666666647","500","250","zol","0.38","-0.38","","1","-9","-7"
"","psychophysics","106","91979","0.0-106.0","null","null","","","","","189",""," ","key"," ","16.638000000000467","500","250","zol","-0.35","0.35","","1","-4","-18"
"","psychophysics","107","92188","0.0-107.0","null","null","","","","","190",""," ","key"," ","16.641666666666424","500","250","zol","-0.27","0.27","","1","-17","23"
"","psychophysics","108","92379","0.0-108.0","null","null","","","","","187",""," ","key"," ","16.625999999999475","500","250","zol","-0.57","0.57","","1","-23","-16"
"","psychophysics","109","92588","0.0-109.0","null","null","","","","","206",""," ","key"," ","16.683333333333092","500","250","zol","-0.52","0.52","","1","-11","22"
"","psychophysics","110","92780","0.0-110.0","null","null","","","","","188",""," ","key"," ","16.70399999999936","500","250","zol","0.34","-0.34","","1","21","-29"
"","psychophysics","111","93026","0.0-111.0","null","null","","","","","229",""," ","key"," ","16.68000000000029","500","250","zol","0.75","-0.75","","1","26","-17"
"","psychophysics","112","93243","0.0-112.0","null","null","","","","","214",""," ","key"," ","16.71000000000034","500","250","zol","-0.31","0.31","","1","-29","7"
"","psychophysics","113","93477","0.0-113.0","null","null","","","","","231",""," ","key"," ","16.676923076923302","500","250","zol","-0.02","0.02","","1","26","8"
"","psychophysics","114","93675","0.0-114.0","null","null","","","","","194",""," ","key"," ","16.73999999999995","500","250","zol","0.68","-0.68","","1","-9","12"
"","psychophysics","115","93884","0.0-115.0","null","null","","","","","204",""," ","key"," ","16.72909090909128","500","250","zol","0.01","-0.01","","1","-12","29"
"","psychophysics","116","94108","0.0-116.0","null","null","","","","","206",""," ","key"," ","16.70923076923086","500","250","zol","-0.15","0.15","","1","-14","-6"
"","psychophysics","117","94331","0.0-117.0","null","null","","","","","220",""," ","key"," ","16.745000000000193","500","250","zol","-0.66","0.66","","1","13","7"
"","psychophysics","118","94556","0.0-118.0","null","null","","","","","191",""," ","key"," ","16.699999999999328","500","250","zol","-0.68","0.68","","1","13","-19"
"","psychophysics","119","94747","0.0-119.0","null","null","","","","","187",""," ","key"," ","16.68000000000029","500","250","zol","-0.57","0.57","","1","-14","7"
"","psychophysics","120","94988","0.0-120.0","null","null","","","","","239",""," ","key"," ","16.698571428571345","500","250","inst","","","","","",""
"","psychophysics","121","95201","0.0-121.0","null","null","","","","","209",""," ","key"," ","16.69636363636263","500","250","instEB4","40","40","40","2","0","0"
"","psychophysics","122","95418","0.0-122.0","null","null","","","","","206",""," ","key"," ","16.689090909091068","500","250","inst","","","","","",""
"","psychophysics","123","95651","0.0-123.0","null","null","","","","","227",""," ","key"," ","24.077777777777456","500","250","eb","42","42","41","2","0","0"
"","psychophysics","124","96092","0.0-124.0","null","null","","","","","392",""," ","key"," ","16.69923076923106","500","250","eb","32","32","27","2","0","0"
"","psychophysics","125","96763","0.0-125.0","null","null","","","","","668",""," ","key"," ","16.697948717948748","500","250","eb","26","26","34","2","0","0"
"","psychophysics","126","97227","0.0-126.0","null","null","","","","","458",""," ","key"," ","16.67481481481486","500","250","eb","50","50","54","2","0","0"
"","psychophysics","127","97532","0.0-127.0","null","null","","","","","301",""," ","key"," ","16.667058823529207","500","250","eb","49","49","25","2","0","0"
"","psychophysics","128","97760","0.0-128.0","null","null","","","","","223",""," ","key"," ","16.67166666666647","500","250","eb","28","28","30","2","0","0"
"","psychophysics","129","97931","0.0-129.0","null","null","","","","","156",""," ","key"," ","16.75","500","250","eb","51","51","41","2","0","0"
"","psychophysics","130","98178","0.0-130.0","null","null","","","","","243",""," ","key"," ","16.7215384615377","500","250","eb","46","46","49","2","0","0"
"","psychophysics","131","98396","0.0-131.0","null","null","","","","","203",""," ","key"," ","16.692307692307693","500","250","eb","48","48","27","2","0","0"
"","psychophysics","132","98604","0.0-132.0","null","null","","","","","205",""," ","key"," ","16.69090909090962","500","250","eb","50","50","41","2","0","0"
"","psychophysics","133","98811","0.0-133.0","null","null","","","","","179",""," ","key"," ","16.683333333333092","500","250","eb","53","53","32","2","0","0"
"","psychophysics","134","99051","0.0-134.0","null","null","","","","","236",""," ","key"," ","16.7215384615377","500","250","eb","49","49","50","2","0","0"
"","psychophysics","135","99243","0.0-135.0","null","null","","","","","160",""," ","key"," ","16.66909090909096","500","250","eb","43","43","53","2","0","0"
"","psychophysics","136","99468","0.0-136.0","null","null","","","","","221",""," ","key"," ","16.709999999999127","500","250","eb","44","44","42","2","0","0"
"","psychophysics","137","99705","0.0-137.0","null","null","","","","","234",""," ","key"," ","16.692307692307693","500","250","eb","24","24","38","2","0","0"
"","psychophysics","138","99868","0.0-138.0","null","null","","","","","151",""," ","key"," ","16.675555555554133","500","250","inst","","","","","",""
"","psychophysics","139","100137","0.0-139.0","null","null","","","","","236",""," ","key"," ","16.673333333332753","500","250","instPz4","15","15","30","1","",""
"","psychophysics","140","100378","0.0-140.0","null","null","","","","","233",""," ","key"," ","16.697142857142484","500","250","inst","","","","","",""
"","psychophysics","141","100588","0.0-141.0","null","null","","","","","206",""," ","key"," ","16.696363636363955","500","250","pz","34","34","55","1","",""
"","psychophysics","142","100795","0.0-142.0","null","null","","","","","176",""," ","key"," ","16.729999999999563","500","250","pz","38","38","48","1","",""
"","psychophysics","143","101004","0.0-143.0","null","null","","","","","205",""," ","key"," ","16.660000000000846","500","250","pz","54","54","53","1","",""
"","psychophysics","144","101229","0.0-144.0","null","null","","","","","188",""," ","key"," ","18.048333333333478","500","250","pz","28","28","37","1","",""
"","psychophysics","145","101420","0.0-145.0","null","null","","","","","189",""," ","key"," ","18.59555555555562","500","250","pz","39","39","48","1","",""
"","psychophysics","146","101628","0.0-146.0","null","null","","","","","175",""," ","key"," ","18.23454545454429","500","250","pz","55","55","21","1","",""
"","psychophysics","147","101852","0.0-147.0","null","null","","","","","221",""," ","key"," ","16.65833333333406","500","250","pz","56","56","26","1","",""
"","psychophysics","148","102094","0.0-148.0","null","null","","","","","239",""," ","key"," ","16.726153846154027","500","250","pz","28","28","41","1","",""
"","psychophysics","149","102283","0.0-149.0","null","null","","","","","177",""," ","key"," ","16.68363636363541","500","250","pz","47","47","44","1","",""
"","psychophysics","150","102512","0.0-150.0","null","null","","","","","226",""," ","key"," ","16.65166666666725","500","250","pz","55","55","26","1","",""
"","psychophysics","151","102715","0.0-151.0","null","null","","","","","192",""," ","key"," ","18.11636363636353","500","250","pz","44","44","25","1","",""
"","psychophysics","152","102930","0.0-152.0","null","null","","","","","211",""," ","key"," ","16.71818181818129","500","250","pz","33","33","45","1","",""
"","psychophysics","153","103131","0.0-153.0","null","null","","","","","190",""," ","key"," ","18.201818181816964","500","250","pz","36","36","48","1","",""
"","psychophysics","154","103340","0.0-154.0","null","null","","","","","203",""," ","key"," ","16.741818181817177","500","250","pz","25","25","40","1","",""
"","psychophysics","155","103597","0.0-155.0","null","null","","","","","222",""," ","key"," ","17.901428571428237","500","250","pz","33","33","57","1","",""
"","psychophysics","156","103820","0.0-156.0","null","null","","","","","221",""," ","key"," ","16.684999999998883","500","250","inst","","","","","",""
"","psychophysics","157","104092","0.0-157.0","null","null","","","","","267",""," ","key"," ","16.675999999999963","500","250","instPog0","190","190","160","1","0","0"
"","psychophysics","158","104300","0.0-158.0","null","null","","","","","196",""," ","key"," ","16.715000000000146","500","250","instPog1","190","190","160","1","0","0"
"","psychophysics","159","104523","0.0-159.0","null","null","","","","","221",""," ","key"," ","16.696666666666715","500","250","instPog2","160","160","160","1","0","0"
"","psychophysics","160","104765","0.0-160.0","null","null","","","","","238",""," ","key"," ","16.642857142857142","500","250","inst","","","","","",""
"","psychophysics","161","105036","0.0-161.0","null","null","","","","","269",""," ","key"," ","16.641333333333023","500","250","pog","199","199","175","1","0","0"
"","psychophysics","162","105275","0.0-162.0","null","null","","","","","235",""," ","key"," ","16.67999999999973","500","250","pog","193","193","122","1","0","0"
"","psychophysics","163","105532","0.0-163.0","null","null","","","","","243",""," ","key"," ","16.695999999999184","500","250","pog","170","170","187","1","0","0"
"","psychophysics","164","105755","0.0-164.0","null","null","","","","","220",""," ","key"," ","16.648333333333238","500","250","pog","204","204","141","1","0","0"
"","psychophysics","165","105965","0.0-165.0","null","null","","","","","206",""," ","key"," ","16.65333333333304","500","250","pog","157","157","195","1","0","0"
"","psychophysics","166","106192","0.0-166.0","null","null","","","","","223",""," ","key"," ","16.733333333332364","500","250","pog","179","179","172","1","0","0"
"","psychophysics","167","106426","0.0-167.0","null","null","","","","","219",""," ","key"," ","16.701538461538103","500","250","pog","196","196","192","1","0","0"
"","psychophysics","168","106635","0.0-168.0","null","null","","","","","196",""," ","key"," ","16.674999999999272","500","250","pog","111","111","148","1","0","0"
"","psychophysics","169","106859","0.0-169.0","null","null","","","","","222",""," ","key"," ","16.729999999999563","500","250","pog","212","212","168","1","0","0"
"","psychophysics","170","107073","0.0-170.0","null","null","","","","","198",""," ","key"," ","16.663333333333867","500","250","pog","149","149","126","1","0","0"
"","psychophysics","171","107323","0.0-171.0","null","null","","","","","247",""," ","key"," ","16.685714285714702","500","250","pog","130","130","161","1","0","0"
"","psychophysics","172","107601","0.0-172.0","null","null","","","","","276",""," ","key"," ","16.688749999999345","500","250","pog","208","208","127","1","0","0"
"","psychophysics","173","107755","0.0-173.0","null","null","","","","","150",""," ","key"," ","16.657500000001164","500","250","pog","215","215","161","1","0","0"
"","psychophysics","174","108012","0.0-174.0","null","null","","","","","257",""," ","key"," ","16.73428571428563","500","250","pog","154","154","198","1","0","0"
"","psychophysics","175","108228","0.0-175.0","null","null","","","","","192",""," ","key"," ","16.71666666666594","500","250","pog","190","190","152","1","0","0"
"","psychophysics","176","108444","0.0-176.0","null","null","","","","","189",""," ","key"," ","18.232727272728383","500","250","inst","","","","","",""
"","psychophysics","177","109724","0.0-177.0","null","null","","","","","1263",""," ","key"," ","16.68236842105264","500","250","instBr","40","40","300","2","0","0"
"","psychophysics","178","110538","0.0-178.0","null","null","","","","","812",""," ","key"," ","16.68249999999989","500","250","inst","","","","","",""
"","psychophysics","179","112279","0.0-179.0","null","null","","","","","1738",""," ","key"," ","17.711340206185568","500","250","br","1","34","231","2","25","3"
"","psychophysics","180","114348","0.0-180.0","null","null","","","","","2038",""," ","key"," ","16.961157024793412","500","250","br","21","-16","235","2","-22","-27"
"","psychophysics","181","115228","0.0-181.0","null","null","","","","","849",""," ","key"," ","17.009411764705803","500","250","br","1","-6","255","2","4","-16"
"","psychophysics","182","115964","0.0-182.0","null","null","","","","","733",""," ","key"," ","16.673953488372337","500","250","br","42","37","272","2","5","-20"
"","psychophysics","183","116790","0.0-183.0","null","null","","","","","822",""," ","key"," ","17.054042553191355","500","250","br","-37","-43","297","2","-28","-22"
"","psychophysics","184","117084","0.0-184.0","null","null","","","","","283",""," ","key"," ","17.729999999999563","500","250","br","2","1","289","2","3","7"
"","psychophysics","185","117338","0.0-185.0","null","null","","","","","220",""," ","key"," ","16.73428571428667","500","250","br","33","32","259","2","-23","-26"
"","psychophysics","186","117558","0.0-186.0","null","null","","","","","209",""," ","key"," ","16.67666666666628","500","250","br","28","27","218","2","-10","-20"
"","psychophysics","187","117792","0.0-187.0","null","null","","","","","221",""," ","key"," ","18.03666666666686","500","250","br","-48","-49","215","2","14","-26"
"","psychophysics","188","117978","0.0-188.0","null","null","","","","","176",""," ","key"," ","20.333333333333332","500","250","br","-41","-42","200","2","-29","27"
"","psychophysics","189","118220","0.0-189.0","null","null","","","","","240",""," ","key"," ","16.687692307692487","500","250","br","25","24","230","2","7","-6"
"","psychophysics","190","123562","0.0-190.0","null","null","","","","","5309",""," ","key"," ","16.78628930817608","500","250","br","-86","20","295","2","-29","27"
"","psychophysics","191","124203","0.0-191.0","null","null","","","","","639",""," ","key"," ","16.696216216216076","500","250","br","6","6","281","2","4","-11"
"","psychophysics","192","124871","0.0-192.0","null","null","","","","","666",""," ","key"," ","16.681538461538505","500","250","br","27","27","201","2","23","15"
"","psychophysics","193","125420","0.0-193.0","null","null","","","","","546",""," ","key"," ","16.683125000000018","500","250","br","33","33","295","2","1","-6"
"","psychophysics","194","126076","0.0-194.0","null","null","","","","","653",""," ","key"," ","16.699999999999772","500","250","inst","","","","","",""
"","psychophysics","195","126636","0.0-195.0","null","null","","","","","542",""," ","key"," ","16.689090909090627","500","250","instZol2","-2","2","","2","0","0"
"","psychophysics","196","127233","0.0-196.0","null","null","","","","","594",""," ","key"," ","16.6805882352941","500","250","inst","","","","","",""
"","psychophysics","197","127616","0.0-197.0","null","null","","","","","373",""," ","key"," ","16.687272727272514","500","250","zol","-0.3","0.3","","2","7","17"
"","psychophysics","198","127836","0.0-198.0","null","null","","","","","204",""," ","key"," ","18.09166666666715","500","250","zol","0.38","-0.38","","2","7","24"
"","psychophysics","199","128059","0.0-199.0","null","null","","","","","219",""," ","key"," ","16.67999999999908","500","250","zol","0.04","-0.04","","2","-15","15"
"","psychophysics","200","128270","0.0-200.0","null","null","","","","","209",""," ","key"," ","16.681666666666086","500","250","zol","0.19","-0.19","","2","-17","0"
"","psychophysics","201","128508","0.0-201.0","null","null","","","","","234",""," ","key"," ","16.67999999999973","500","250","zol","0.32","-0.32","","2","24","-27"
"","psychophysics","202","128716","0.0-202.0","null","null","","","","","205",""," ","key"," ","16.71000000000034","500","250","zol","-0.08","0.08","","2","1","17"
"","psychophysics","203","128953","0.0-203.0","null","null","","","","","234",""," ","key"," ","16.735000000000582","500","250","zol","-0.27","0.27","","2","10","9"
