"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"","psychophysics","25","512402","0.0-25.0","13","38","","","","","6348","key"," "," ","16.66578947368421","500","250","inst","","","","","","",""
"","psychophysics","26","516936","0.0-26.0","13","38","","","","","4531","key"," "," ","16.66789667896679","500","250","pog","","","","","159","141",""
"","psychophysics","27","527445","0.0-27.0","13","38","","","","","10503","key"," "," ","16.66190476190476","500","250","pog","","","","","143","134",""
"","psychophysics","28","540229","0.0-28.0","13","38","","","","","12780","key"," "," ","16.665796344647518","500","250","pog","","","","","168","155",""
"","psychophysics","29","550159","0.0-29.0","13","38","","","","","9926","key"," "," ","16.665546218487396","500","250","pog","","","","","187","175",""
"","psychophysics","30","558253","0.0-30.0","13","38","","","","","8090","key"," "," ","16.667355371900825","500","250","pog","","","","","178","161",""
"","psychophysics","31","576843","0.0-31.0","13","38","","","","","18586","key"," "," ","16.666367713004483","500","250","pog","","","","","200","191",""
"","psychophysics","32","585253","0.0-32.0","13","38","","","","","8406","key"," "," ","16.667992047713717","500","250","pog","","","","","202","189",""
"","psychophysics","33","607104","0.0-33.0","13","38","","","","","21845","key"," "," ","16.664885496183206","500","250","pog","","","","","194","180",""
"","psychophysics","34","616560","0.0-34.0","13","38","","","","","9452","key"," "," ","16.664902998236332","500","250","pog","","","","","212","199",""
"","psychophysics","35","621190","0.0-35.0","13","38","","","","","4626","key"," "," ","16.666666666666668","500","250","pog","","","","","155","145",""
"","psychophysics","36","628019","0.0-36.0","13","38","","","","","6826","key"," "," ","16.660146699266505","500","250","pog","","","","","168","158",""
"","psychophysics","37","635177","0.0-37.0","13","38","","","","","7153","key"," "," ","16.666666666666668","500","250","pog","","","","","183","169",""
"","psychophysics","38","637726","0.0-38.0","13","38","","","","","2546","key"," "," ","16.664473684210527","500","250","pog","","","","","160","142",""
"","psychophysics","39","651136","0.0-39.0","13","38","","","","","13406","key"," "," ","16.666251556662516","500","250","pog","","","","","176","163",""
"","psychophysics","40","656862","0.0-40.0","13","38","","","","","5722","key"," "," ","16.667638483965014","500","250","pog","","","","","187","180",""
"","psychophysics","41","658217","0.0-41.0","13","38","","","","","1351","key"," "," ","16.675","500","250","inst","","","","","","",""
"","psychophysics","42","663192","0.0-42.0","13","38","","","","","4968","key"," "," ","16.67003367003367","500","250","instTilt","","","","","NaN","0","0"
"","psychophysics","43","665488","0.0-43.0","13","38","","","","","2293","key"," "," ","16.64963503649635","500","250","instTilt","","","","","0","0","0"
"","psychophysics","44","682714","0.0-44.0","13","38","","","","","17222","key"," "," ","16.665053242981607","500","250","instTilt","","","","","4","0","0"
"","psychophysics","45","683630","0.0-45.0","13","38","","","","","913","key"," "," ","16.666666666666668","500","250","inst","","","","","","",""
"","psychophysics","46","724293","0.0-46.0","13","38","","","","","40655","key"," "," ","16.666940114848238","500","250","tilt","","","","","-3","-2","1"
"","psychophysics","47","729202","0.0-47.0","13","38","","","","","4905","key"," "," ","16.656462585034014","500","250","tilt","","","","","-6","-7","1"
"","psychophysics","48","735103","0.0-48.0","13","38","","","","","5895","key"," "," ","16.671388101983002","500","250","tilt","","","","","9","10","0"
"","psychophysics","49","738006","0.0-49.0","13","38","","","","","2899","key"," "," ","16.67630057803468","500","250","tilt","","","","","6","3","0"
"","psychophysics","50","743543","0.0-50.0","13","38","","","","","5531","key"," "," ","16.658610271903324","500","250","tilt","","","","","10","8","0"
"","psychophysics","51","748456","0.0-51.0","13","38","","","","","4910","key"," "," ","16.656462585034014","500","250","tilt","","","","","3","6","1"
"","psychophysics","52","755933","0.0-52.0","13","38","","","","","7471","key"," "," ","16.660714285714285","500","250","tilt","","","","","-8","-9","1"
"","psychophysics","53","763266","0.0-53.0","13","38","","","","","7329","key"," "," ","16.667425968109338","500","250","tilt","","","","","8","9","0"
"","psychophysics","54","768979","0.0-54.0","13","38","","","","","5705","key"," "," ","16.66374269005848","500","250","tilt","","","","","2","4","0"
"","psychophysics","55","777037","0.0-55.0","13","38","","","","","8054","key"," "," ","16.66597510373444","500","250","tilt","","","","","-3","-3","1"
"","psychophysics","56","785236","0.0-56.0","13","38","","","","","8194","key"," "," ","16.668024439918533","500","250","tilt","","","","","-2","-4","0"
"","psychophysics","57","793466","0.0-57.0","13","38","","","","","8224","key"," "," ","16.66531440162272","500","250","tilt","","","","","6","8","0"
"","psychophysics","58","797148","0.0-58.0","13","38","","","","","3678","key"," "," ","16.663636363636364","500","250","tilt","","","","","-3","-2","1"
"","psychophysics","59","803514","0.0-59.0","13","38","","","","","6364","key"," "," ","16.666666666666668","500","250","tilt","","","","","-7","-9","0"
"","psychophysics","60","813692","0.0-60.0","13","38","","","","","10172","key"," "," ","16.666666666666668","500","250","tilt","","","","","2","4","1"
"","psychophysics","61","818894","0.0-61.0","13","38","","","","","5198","key"," "," ","16.659163987138264","500","250","tilt","","","","","-7","-6","1"
"","psychophysics","62","824905","0.0-62.0","13","38","","","","","6004","key"," "," ","16.65","500","250","tilt","","","","","6","5","0"
"","psychophysics","63","834427","0.0-63.0","13","38","","","","","9516","key"," "," ","16.66842105263158","500","250","tilt","","","","","-1","-1","0"
"","psychophysics","64","837030","0.0-64.0","13","38","","","","","2594","key"," "," ","16.653846153846153","500","250","tilt","","","","","1","2","1"
"","psychophysics","65","841932","0.0-65.0","13","38","","","","","4897","key"," "," ","16.66552901023891","500","250","tilt","","","","","4","6","1"
"","psychophysics","66","849882","0.0-66.0","13","38","","","","","7946","key"," "," ","16.665966386554622","500","250","tilt","","","","","6","8","0"
"","psychophysics","67","861881","0.0-67.0","13","38","","","","","11996","key"," "," ","16.664812239221142","500","250","tilt","","","","","3","9","1"
"","psychophysics","68","867511","0.0-68.0","13","38","","","","","5626","key"," "," ","16.666666666666668","500","250","tilt","","","","","-3","-4","1"
"","psychophysics","69","871054","0.0-69.0","13","38","","","","","3538","key"," "," ","16.64622641509434","500","250","tilt","","","","","-6","-10","1"
"","psychophysics","70","877725","0.0-70.0","13","38","","","","","6667","key"," "," ","16.666666666666668","500","250","tilt","","","","","6","8","0"
"","psychophysics","71","884002","0.0-71.0","13","38","","","","","6275","key"," "," ","16.66755319148936","500","250","tilt","","","","","1","3","1"
"","psychophysics","72","888478","0.0-72.0","13","38","","","","","4472","key"," "," ","16.670411985018728","500","250","tilt","","","","","-3","-5","0"
"","psychophysics","73","891857","0.0-73.0","13","38","","","","","3373","key"," "," ","16.638613861386137","500","250","tilt","","","","","2","5","1"
"","psychophysics","74","897518","0.0-74.0","13","38","","","","","5658","key"," "," ","16.663716814159294","500","250","tilt","","","","","7","10","0"
"","psychophysics","75","904486","0.0-75.0","13","38","","","","","6962","key"," "," ","16.666666666666668","500","250","tilt","","","","","4","1","0"
"","psychophysics","76","905653","0.0-76.0","13","38","","","","","1166","key"," "," ","16.666666666666668","500","250","inst","","","","","","",""
"","psychophysics","77","928451","0.0-77.0","13","38","","","","","22791","key"," "," ","16.666422823701538","500","250","instPz","","","","","50","50",""
"","psychophysics","78","934110","0.0-78.0","13","38","","","","","5653","key"," "," ","16.66568047337278","500","250","instPz","","","","","45","50",""
"","psychophysics","79","946977","0.0-79.0","13","38","","","","","12862","key"," "," ","16.66407263294423","500","250","instPz","","","","","60","50",""
"","psychophysics","80","948072","0.0-80.0","13","38","","","","","1085","key"," "," ","16.676923076923078","500","250","inst","","","","","","",""
"","psychophysics","81","950066","0.0-81.0","13","38","","","","","1989","key"," "," ","16.65546218487395","500","250","pz","","","","","26","32",""
"","psychophysics","82","959413","0.0-82.0","13","38","","","","","9343","key"," "," ","16.6654740608229","500","250","pz","","","","","34","27",""
"","psychophysics","83","965299","0.0-83.0","13","38","","","","","5876","key"," "," ","16.654390934844194","500","250","pz","","","","","35","29",""
"","psychophysics","84","974318","0.0-84.0","13","38","","","","","9015","key"," "," ","16.666666666666668","500","250","pz","","","","","45","37",""
"","psychophysics","85","981642","0.0-85.0","13","38","","","","","7320","key"," "," ","16.666666666666668","500","250","pz","","","","","60","59",""
"","psychophysics","86","990561","0.0-86.0","13","38","","","","","8916","key"," "," ","16.666666666666668","500","250","pz","","","","","50","44",""
"","psychophysics","87","998047","0.0-87.0","13","38","","","","","7482","key"," "," ","16.660714285714285","500","250","pz","","","","","32","29",""
"","psychophysics","88","1009046","0.0-88.0","13","38","","","","","10993","key"," "," ","16.657056145675266","500","250","pz","","","","","55","51",""
"","psychophysics","89","1015245","0.0-89.0","13","38","","","","","6195","key"," "," ","16.660377358490567","500","250","pz","","","","","25","22",""
"","psychophysics","90","1025983","0.0-90.0","13","38","","","","","10733","key"," "," ","16.66304347826087","500","250","pz","","","","","61","59",""
"","psychophysics","91","1037793","0.0-91.0","13","38","","","","","11805","key"," "," ","16.66902404526167","500","250","pz","","","","","63","59",""
"","psychophysics","92","1049697","0.0-92.0","13","38","","","","","11898","key"," "," ","16.667601683029453","500","250","pz","","","","","57","52",""
"","psychophysics","93","1078155","0.0-93.0","13","38","","","","","28446","key"," "," ","16.66432337434095","500","250","pz","","","","","64","59",""
"","psychophysics","94","1088389","0.0-94.0","13","38","","","","","10231","key"," "," ","16.66557911908646","500","250","pz","","","","","57","56",""
"","psychophysics","95","1093777","0.0-95.0","13","38","","","","","5383","key"," "," ","16.664596273291924","500","250","pz","","","","","44","41",""
"","psychophysics","96","1095365","0.0-96.0","13","38","","","","","1583","key"," "," ","16.659574468085108","500","250","inst","","","","","","",""
"","psychophysics","97","1098935","0.0-97.0","13","38","","","","","3561","key"," "," ","16.649532710280372","500","250","inst","","","","","","",""
"","psychophysics","98","1103172","0.0-98.0","13","38","","","","","4232","key"," "," ","16.66798418972332","500","250","instFlank","","","","","0.5","0.3","1"
"","psychophysics","99","1105613","0.0-99.0","13","38","","","","","2439","key"," "," ","16.66896551724138","500","250","inst","","","","","","",""
"","psychophysics","100","1112676","0.0-100.0","13","38","","","","","7056","key"," "," ","16.6548463356974","500","250","instFlank","","","","","0.43999999999999995","0.3","1"
"","psychophysics","101","1114974","0.0-101.0","13","38","","","","","2294","key"," "," ","16.67153284671533","500","250","inst","","","","","","",""
"","psychophysics","102","1118070","0.0-102.0","13","38","","","","","3091","key"," "," ","16.65945945945946","500","250","instFlank","","","","","0.5","0.3","0"
"","psychophysics","103","1120266","0.0-103.0","13","38","","","","","2192","key"," "," ","16.661538461538463","500","250","inst","","","","","","",""
"","psychophysics","104","1122557","0.0-104.0","13","38","","","","","2287","key"," "," ","16.62773722627737","500","250","flank","","","","","0.5","0.44","1"
"","psychophysics","105","1124926","0.0-105.0","13","38","","","","","2364","key"," "," ","16.666666666666668","500","250","flank","","","","","0.5","0.44","1"
"","psychophysics","106","1127269","0.0-106.0","13","38","","","","","2338","key"," "," ","16.67142857142857","500","250","flank","","","","","0.5","0.22","0"
"","psychophysics","107","1131802","0.0-107.0","13","38","","","","","4529","key"," "," ","16.66420664206642","500","250","flank","","","","","0.6200000000000001","0.68","0"
"","psychophysics","108","1135943","0.0-108.0","13","38","","","","","4136","key"," "," ","16.668016194331983","500","250","flank","","","","","0.6200000000000001","0.66","0"
"","psychophysics","109","1140291","0.0-109.0","13","38","","","","","4344","key"," "," ","16.665384615384614","500","250","flank","","","","","0.7400000000000002","0.76","0"
"","psychophysics","110","1143446","0.0-110.0","13","38","","","","","3148","key"," "," ","16.659574468085108","500","250","flank","","","","","0.56","0.46","0"
"","psychophysics","111","1146190","0.0-111.0","13","38","","","","","2738","key"," "," ","16.652439024390244","500","250","flank","","","","","0.53","0.58","1"
"","psychophysics","112","1149026","0.0-112.0","13","38","","","","","2830","key"," "," ","16.674556213017752","500","250","flank","","","","","0.47","0.42","1"
"","psychophysics","113","1151724","0.0-113.0","13","38","","","","","2693","key"," "," ","16.664596273291924","500","250","flank","","","","","0.47","0.46","1"
"","psychophysics","114","1154695","0.0-114.0","13","38","","","","","2964","key"," "," ","16.666666666666668","500","250","flank","","","","","0.53","0.3","0"
"","psychophysics","115","1158050","0.0-115.0","13","38","","","","","3350","key"," "," ","16.67","500","250","flank","","","","","0.47","0.5","1"
"","psychophysics","116","1160493","0.0-116.0","13","38","","","","","2438","key"," "," ","16.623287671232877","500","250","flank","","","","","0.5","0.56","1"
"","psychophysics","117","1163241","0.0-117.0","13","38","","","","","2743","key"," "," ","16.676829268292682","500","250","flank","","","","","0.5","0.42","1"
"","psychophysics","118","1168785","0.0-118.0","13","38","","","","","5540","key"," "," ","16.662650602409638","500","250","flank","","","","","0.43999999999999995","0.4","1"
"","psychophysics","119","1173431","0.0-119.0","13","38","","","","","4641","key"," "," ","16.667870036101082","500","250","flank","","","","","0.5","0.28","0"
"","psychophysics","120","1177722","0.0-120.0","13","38","","","","","4286","key"," "," ","16.657587548638134","500","250","flank","","","","","0.47","0.36","0"
"","psychophysics","121","1184441","0.0-121.0","13","38","","","","","6715","key"," "," ","16.666666666666668","500","250","flank","","","","","0.6500000000000001","0.78","1"
"","psychophysics","122","1188772","0.0-122.0","13","38","","","","","4326","key"," "," ","16.664092664092664","500","250","flank","","","","","0.6500000000000001","0.6","1"
"","psychophysics","123","1191385","0.0-123.0","13","38","","","","","2608","key"," "," ","16.653846153846153","500","250","flank","","","","","0.5","0.4","0"
"","psychophysics","124","1195342","0.0-124.0","13","38","","","","","3952","key"," "," ","16.665254237288135","500","250","flank","","","","","0.47","0.24","0"
"","psychophysics","125","1201322","0.0-125.0","13","38","","","","","5976","key"," "," ","16.664804469273744","500","250","flank","","","","","0.6500000000000001","0.72","0"
"","psychophysics","126","1206938","0.0-126.0","13","38","","","","","5610","key"," "," ","16.660714285714285","500","250","flank","","","","","0.6200000000000001","0.7","1"
"","psychophysics","127","1209905","0.0-127.0","13","38","","","","","2963","key"," "," ","16.661016949152543","500","250","flank","","","","","0.53","0.62","1"
"","psychophysics","128","1214092","0.0-128.0","13","38","","","","","4180","key"," "," ","16.664","500","250","flank","","","","","0.31999999999999984","0.3","1"
"","psychophysics","129","1217982","0.0-129.0","13","38","","","","","3885","key"," "," ","16.66810344827586","500","250","flank","","","","","0.3799999999999999","0.4","1"
"","psychophysics","130","1221160","0.0-130.0","13","38","","","","","3171","key"," "," ","16.66842105263158","500","250","flank","","","","","0.4099999999999999","0.26","0"
"","psychophysics","131","1225061","0.0-131.0","13","38","","","","","3896","key"," "," ","16.669527896995707","500","250","flank","","","","","0.5","0.38","0"
"","psychophysics","132","1227903","0.0-132.0","13","38","","","","","2837","key"," "," ","16.658823529411766","500","250","flank","","","","","0.43999999999999995","0.32","0"
"","psychophysics","133","1230592","0.0-133.0","13","38","","","","","2684","key"," "," ","16.6625","500","250","flank","","","","","0.47","0.46","1"
"true","fullscreen","134","1230594","0.0-134.0","13","38","","","","","","","","","","","","","","","","","","",""
"1990","key"," "," ","13.338000000000001","500","250","inst","psychophysics","0","2004","0.0-0.0","16","34","","","","","","",""
"4157","key"," "," ","13.338000000000001","500","250","inst","psychophysics","1","6164","0.0-1.0","16","34","","","","","","",""
"13589","key"," "," ","13.338165029469549","500","250","instML","psychophysics","2","19754","0.0-2.0","16","34","178","-29.666666666666668","-10","-9","-25.666666666666686","",""
"664","key"," "," ","13.341408163265292","500","250","inst","psychophysics","3","20420","0.0-3.0","16","34","","","","","","",""
"9603","key"," "," ","13.338233657858135","500","250","ml","psychophysics","4","30024","0.0-4.0","16","34","152","-13","-4","11","-16","",""
"11260","key"," "," ","13.338199052132696","500","250","ml","psychophysics","5","41289","0.0-5.0","16","34","242","-31","-13","-19","-21","",""
"10129","key"," "," ","13.33822031662269","500","250","ml","psychophysics","6","51419","0.0-6.0","16","34","196","-48","-7","-7","-24","",""
"9395","key"," "," ","13.338238636363629","500","250","ml","psychophysics","7","60815","0.0-7.0","16","34","176","42","-14","22","-12","",""
"6014","key"," "," ","13.337999999999981","500","250","ml","psychophysics","8","66831","0.0-8.0","16","34","234","47","14","-13","-10","",""
"6309","key"," "," ","13.338355932203385","500","250","ml","psychophysics","9","73142","0.0-9.0","16","34","244","44","-29","-30","-14","",""
"10653","key"," "," ","13.338209273182962","500","250","ml","psychophysics","10","83797","0.0-10.0","16","34","198","37","15","-29","-14","",""
"10506","key"," "," ","13.338213468869123","500","250","ml","psychophysics","11","94304","0.0-11.0","16","34","246","-59","-21","-5","-14","",""
"10753","key"," "," ","13.338208695652158","500","250","ml","psychophysics","12","105059","0.0-12.0","16","34","206","-25","15","-21","-12","",""
"7894","key"," "," ","13.338282571912018","500","250","ml","psychophysics","13","112955","0.0-13.0","16","34","220","46","6","-14","-15","",""
"12889","key"," "," ","13.338174093264252","500","250","ml","psychophysics","14","125845","0.0-14.0","16","34","170","32","-22","-9","-9","",""
"6752","key"," "," ","13.338330039525676","500","250","ml","psychophysics","15","132599","0.0-15.0","16","34","154","-34","-11","16","-12","",""
"6575","key"," "," ","13.338000000000005","500","250","ml","psychophysics","16","139176","0.0-16.0","16","34","216","32","20","11","-15","",""
"3698","key"," "," ","13.338608695652194","500","250","ml","psychophysics","17","142876","0.0-17.0","16","34","204","5","26","-22","-13","",""
"6257","key"," "," ","13.337999999999994","500","250","ml","psychophysics","18","149135","0.0-18.0","16","34","208","-40","-23","-24","-15","",""
"1040","key"," "," ","13.337999999999786","500","250","inst","psychophysics","19","150177","0.0-19.0","16","34","","","","","","",""
"31701","key"," "," ","13.338282407407403","500","250","instPog","psychophysics","20","181878","0.0-20.0","16","34","","","","","180","180",""
"898","key"," "," ","13.338000000000289","500","250","inst","psychophysics","21","182778","0.0-21.0","16","34","","","","","","",""
"27876","key"," "," ","13.33824078506462","500","250","pog","psychophysics","22","210654","0.0-22.0","16","34","","","","","197","189",""
"5839","key"," "," ","13.338000000000013","500","250","pog","psychophysics","23","216494","0.0-23.0","16","34","","","","","160","154",""
"7443","key"," "," ","13.338299820466768","500","250","pog","psychophysics","24","223938","0.0-24.0","16","34","","","","","152","145",""
"7670","key"," "," ","13.338292682926816","500","250","pog","psychophysics","25","231610","0.0-25.0","16","34","","","","","159","156",""
"5154","key"," "," ","13.338000000000058","500","250","pog","psychophysics","26","236765","0.0-26.0","16","34","","","","","145","138",""
"6431","key"," "," ","13.338347193347184","500","250","pog","psychophysics","27","243197","0.0-27.0","16","34","","","","","134","133",""
"8866","key"," "," ","13.338253012048158","500","250","pog","psychophysics","28","252065","0.0-28.0","16","34","","","","","177","178",""
"4472","key"," "," ","13.337999999999978","500","250","pog","psychophysics","29","256538","0.0-29.0","16","34","","","","","144","145",""
"4443","key"," "," ","13.338501501501561","500","250","pog","psychophysics","30","260984","0.0-30.0","16","34","","","","","188","191",""
"3990","key"," "," ","13.338000000000056","500","250","pog","psychophysics","31","264975","0.0-31.0","16","34","","","","","167","168",""
"6663","key"," "," ","13.338336673346726","500","250","pog","psychophysics","32","271639","0.0-32.0","16","34","","","","","206","190",""
"2536","key"," "," ","13.337999999999912","500","250","pog","psychophysics","33","274177","0.0-33.0","16","34","","","","","160","151",""
"4490","key"," "," ","13.338000000000084","500","250","pog","psychophysics","34","278669","0.0-34.0","16","34","","","","","147","144",""
"9784","key"," "," ","13.338229508196685","500","250","pog","psychophysics","35","288454","0.0-35.0","16","34","","","","","140","139",""
"12102","key"," "," ","13.338184123484021","500","250","pog","psychophysics","36","300557","0.0-36.0","16","34","","","","","193","193",""
"708","key"," "," ","13.341230769230886","500","250","inst","psychophysics","37","301267","0.0-37.0","16","34","","","","","","",""
"4352","key"," "," ","13.337999999999928","500","250","instTilt","psychophysics","38","305622","0.0-38.0","16","34","","","","","NaN","0","0"
"12663","key"," "," ","13.338177028451055","500","250","instTilt","psychophysics","39","318288","0.0-39.0","16","34","","","","","-1","0","0"
"5711","key"," "," ","13.338391100702479","500","250","instTilt","psychophysics","40","324000","0.0-40.0","16","34","","","","","0","0","0"
"435","key"," "," ","13.337999999999738","500","250","inst","psychophysics","41","324438","0.0-41.0","16","34","","","","","","",""
"2519","key"," "," ","13.33799999999997","500","250","tilt","psychophysics","42","326958","0.0-42.0","16","34","","","","","0","1","0"
"2284","key"," "," ","13.338000000000058","500","250","tilt","psychophysics","43","329244","0.0-43.0","16","34","","","","","0","1","1"
"5667","key"," "," ","13.338396226415188","500","250","tilt","psychophysics","44","334914","0.0-44.0","16","34","","","","","10","9","0"
"6059","key"," "," ","13.338370860927167","500","250","tilt","psychophysics","45","340975","0.0-45.0","16","34","","","","","4","3","0"
"6370","key"," "," ","13.337999999999928","500","250","tilt","psychophysics","46","347346","0.0-46.0","16","34","","","","","4","6","1"
"4190","key"," "," ","13.338533546325726","500","250","tilt","psychophysics","47","351538","0.0-47.0","16","34","","","","","-7","-7","1"
"2611","key"," "," ","13.33799999999987","500","250","tilt","psychophysics","48","354150","0.0-48.0","16","34","","","","","8","7","1"
"6638","key"," "," ","13.338338028169092","500","250","tilt","psychophysics","49","360790","0.0-49.0","16","34","","","","","-9","-10","0"
"13338","key"," "," ","13.338167167167136","500","250","tilt","psychophysics","50","374129","0.0-50.0","16","34","","","","","0","2","1"
"1998","key"," "," ","13.337999999999763","500","250","tilt","psychophysics","51","376128","0.0-51.0","16","34","","","","","-4","-3","0"
"2136","key"," "," ","13.338000000000173","500","250","tilt","psychophysics","52","378267","0.0-52.0","16","34","","","","","-7","-2","1"
"2778","key"," "," ","13.338807692307736","500","250","tilt","psychophysics","53","381047","0.0-53.0","16","34","","","","","5","3","0"
"1585","key"," "," ","13.33800000000017","500","250","tilt","psychophysics","54","382634","0.0-54.0","16","34","","","","","0","0","0"
"1921","key"," "," ","13.337999999999814","500","250","tilt","psychophysics","55","384557","0.0-55.0","16","34","","","","","-4","-7","1"
"3990","key"," "," ","13.337999999999958","500","250","tilt","psychophysics","56","388548","0.0-56.0","16","34","","","","","-10","-9","0"
"2438","key"," "," ","13.338923076923123","500","250","tilt","psychophysics","57","390989","0.0-57.0","16","34","","","","","3","-2","0"
"2073","key"," "," ","13.33800000000009","500","250","tilt","psychophysics","58","393070","0.0-58.0","16","34","","","","","-6","-6","1"
"2675","key"," "," ","13.337999999999884","500","250","tilt","psychophysics","59","395748","0.0-59.0","16","34","","","","","9","6","1"
"2993","key"," "," ","13.337999999999788","500","250","tilt","psychophysics","60","398742","0.0-60.0","16","34","","","","","-1","-1","1"
"1538","key"," "," ","13.33799999999996","500","250","tilt","psychophysics","61","400283","0.0-61.0","16","34","","","","","-4","-3","1"
"1909","key"," "," ","13.339183098591477","500","250","tilt","psychophysics","62","402193","0.0-62.0","16","34","","","","","-6","-4","1"
"20508","key"," "," ","13.338217957059216","500","250","tilt","psychophysics","63","422702","0.0-63.0","16","34","","","","","3","2","0"
"1425","key"," "," ","13.338000000000356","500","250","tilt","psychophysics","64","424129","0.0-64.0","16","34","","","","","-7","-9","0"
"2890","key"," "," ","13.337999999999873","500","250","tilt","psychophysics","65","427021","0.0-65.0","16","34","","","","","11","10","0"
"2579","key"," "," ","13.337999999999983","500","250","tilt","psychophysics","66","429608","0.0-66.0","16","34","","","","","-5","-6","0"
"1471","key"," "," ","13.339532110091392","500","250","tilt","psychophysics","67","431082","0.0-67.0","16","34","","","","","4","2","0"
"2148","key"," "," ","13.337999999999738","500","250","tilt","psychophysics","68","433231","0.0-68.0","16","34","","","","","-5","-7","1"
"1685","key"," "," ","13.338000000000374","500","250","tilt","psychophysics","69","434918","0.0-69.0","16","34","","","","","6","4","1"
"1384","key"," "," ","13.338000000000127","500","250","tilt","psychophysics","70","436304","0.0-70.0","16","34","","","","","-7","-9","1"
"2044","key"," "," ","13.33799999999993","500","250","tilt","psychophysics","71","438350","0.0-71.0","16","34","","","","","-7","-8","0"
"606","key"," "," ","13.338000000000466","500","250","inst","psychophysics","72","438958","0.0-72.0","16","34","","","","","","",""
"5498","key"," "," ","13.338408759124112","500","250","instPz","psychophysics","73","444458","0.0-73.0","16","34","","","","","17","50",""
"1168","key"," "," ","13.338000000000198","500","250","instPz","psychophysics","74","445628","0.0-74.0","16","34","","","","","10","50",""
"2111","key"," "," ","13.337999999999946","500","250","instPz","psychophysics","75","447741","0.0-75.0","16","34","","","","","10","50",""
"811","key"," "," ","13.338000000000466","500","250","inst","psychophysics","76","448554","0.0-76.0","16","34","","","","","","",""
