"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","jitterX","jitterY","start","parA","parB"
"7646"," ","psychophysics","82","329009","0.0-82.0","4222","key"," ","16.682932166301917","500","250","zol","-1.4500000000000002","28","-24","-0.55","",""
"5902"," ","psychophysics","83","334913","0.0-83.0","4222","key"," ","16.68319546742211","500","250","zol","-0.30000000000000004","4","-23","0.7","",""
"8526"," ","psychophysics","84","343441","0.0-84.0","4222","key"," ","16.682743137254832","500","250","zol","-1.1800000000000002","-1","-26","-0.42","",""
"2750"," ","psychophysics","85","346193","0.0-85.0","4222","key"," ","16.682993902439016","500","250","zol","-0.8099999999999999","22","29","-0.29","",""
"3630"," ","psychophysics","86","349824","0.0-86.0","4222","key"," ","16.683995391705185","500","250","zol","-0.9899999999999999","4","8","-0.61","",""
"3645"," ","psychophysics","87","353473","0.0-87.0","4222","key"," ","16.683437788018352","500","250","zol","-1.3200000000000003","-18","2","-0.18","",""
"2780"," ","psychophysics","88","356257","0.0-88.0","4222","key"," ","16.68169879518079","500","250","zol","-1.8500000000000005","18","-10","0.25","",""
"4507"," ","psychophysics","89","360768","0.0-89.0","4222","key"," ","16.683388888888725","500","250","zol","-1.2500000000000002","-6","24","0.45","",""
"5278"," ","psychophysics","90","366048","0.0-90.0","4222","key"," ","16.683946031745936","500","250","zol","-0.8599999999999999","7","14","-0.24","",""
"2078"," ","psychophysics","91","368128","0.0-91.0","4222","key"," ","16.68370967741911","500","250","zol","-1.11","0","5","0.31","",""
"3854"," ","psychophysics","92","371984","0.0-92.0","4222","key"," ","16.68380869565223","500","250","zol","-1.1300000000000001","6","-30","-0.27","",""
"2445"," ","psychophysics","93","374432","0.0-93.0","4222","key"," ","16.685041095890433","500","250","zol","-1.4600000000000004","-19","-15","0.56","",""
"2861"," ","psychophysics","94","377296","0.0-94.0","4222","key"," ","16.685064705882414","500","250","zol","-1.5900000000000003","6","-10","0.19","",""
"589"," ","psychophysics","95","377888","0.0-95.0","4222","key"," ","16.689971428570736","500","250","inst","","","","","",""
"3374"," ","psychophysics","96","381264","0.0-96.0","4222","key"," ","16.684671641791073","500","250","instPz0","50","","","50","50",""
"6943"," ","psychophysics","97","388210","0.0-97.0","4222","key"," ","16.683144230769287","500","250","instPz1","52","","","25","50",""
"4189"," ","psychophysics","98","392400","0.0-98.0","4222","key"," ","16.68262000000011","500","250","instPz2","28","","","15","25",""
"5981"," ","psychophysics","99","398384","0.0-99.0","4222","key"," ","16.682663865546246","500","250","instPz3","42","","","15","25",""
"4541"," ","psychophysics","100","402928","0.0-100.0","4222","key"," ","16.683566176470563","500","250","instPz4","39","","","15","30",""
"638"," ","psychophysics","101","403568","0.0-101.0","4222","key"," ","16.682270270268862","500","250","inst","","","","","",""
"6574"," ","psychophysics","102","410144","0.0-102.0","4222","key"," ","16.68315012722647","500","250","pz","59","","","15","50",""
"3532"," ","psychophysics","103","413680","0.0-103.0","4222","key"," ","16.683151658767862","500","250","pz","34","","","15","31",""
"3278"," ","psychophysics","104","416960","0.0-104.0","4222","key"," ","16.684168367346984","500","250","pz","63","","","15","60",""
"3342"," ","psychophysics","105","420304","0.0-105.0","4222","key"," ","16.684708542713484","500","250","pz","52","","","15","43",""
"2670"," ","psychophysics","106","422977","0.0-106.0","4222","key"," ","16.685137499999836","500","250","pz","66","","","15","53",""
"1724"," ","psychophysics","107","424704","0.0-107.0","4222","key"," ","16.685166666666547","500","250","pz","27","","","15","23",""
"1966"," ","psychophysics","108","426672","0.0-108.0","4222","key"," ","16.682504273504296","500","250","pz","31","","","15","26",""
"3982"," ","psychophysics","109","430656","0.0-109.0","4222","key"," ","16.683021008403397","500","250","pz","60","","","15","53",""
"2318"," ","psychophysics","110","432976","0.0-110.0","4222","key"," ","16.683818840579487","500","250","pz","33","","","15","27",""
"2526"," ","psychophysics","111","435504","0.0-111.0","4222","key"," ","16.681433333333118","500","250","pz","51","","","15","41",""
"2668"," ","psychophysics","112","438175","0.0-112.0","4222","key"," ","16.683093749999898","500","250","pz","25","","","15","20",""
"2814"," ","psychophysics","113","440992","0.0-113.0","4222","key"," ","16.684185628742636","500","250","pz","61","","","15","50",""
"2700"," ","psychophysics","114","443695","0.0-114.0","4222","key"," ","16.683919254658232","500","250","pz","55","","","15","42",""
"3102"," ","psychophysics","115","446801","0.0-115.0","4222","key"," ","16.684935483870895","500","250","pz","64","","","15","49",""
"2605"," ","psychophysics","116","449407","0.0-116.0","4222","key"," ","16.68360645161311","500","250","pz","59","","","15","52",""
"638"," ","psychophysics","117","450048","0.0-117.0","4222","key"," ","16.68024324324309","500","250","inst","","","","","",""
"3662"," ","psychophysics","118","453712","0.0-118.0","4222","key"," ","16.683150684931444","500","250","instTilt0","-5","","","-5","-5","2"
"2990"," ","psychophysics","119","456704","0.0-119.0","4222","key"," ","16.68429213483148","500","250","instTilt1","-10","","","5","-5","2"
"4510"," ","psychophysics","120","461216","0.0-120.0","4222","key"," ","16.684274074074132","500","250","instTilt2","-10","","","5","-5","2"
"4766"," ","psychophysics","121","465984","0.0-121.0","4222","key"," ","16.684176056337964","500","250","instTilt","8","","","","9","2"
"9884"," ","psychophysics","122","475872","0.0-122.0","4222","key"," ","16.68356587837843","500","250","instTilt","7","","","","9","1"
"574"," ","psychophysics","123","476447","0.0-123.0","4222","key"," ","16.677176470589234","500","250","inst","","","","","",""
"3135"," ","psychophysics","124","479584","0.0-124.0","4222","key"," ","16.682823529411582","500","250","tilt","7","","","","5","0"
"2590"," ","psychophysics","125","482176","0.0-125.0","4222","key"," ","16.683454545454783","500","250","tilt","8","","","","3","0"
"2542"," ","psychophysics","126","484720","0.0-126.0","4222","key"," ","16.68356291390724","500","250","tilt","1","","","","-2","0"
"2652"," ","psychophysics","127","487376","0.0-127.0","4222","key"," ","16.68225157232706","500","250","tilt","5","","","","6","1"
"3263"," ","psychophysics","128","490640","0.0-128.0","4222","key"," ","16.68313917525763","500","250","tilt","6","","","","3","0"
"2382"," ","psychophysics","129","493024","0.0-129.0","4222","key"," ","16.68258450704243","500","250","tilt","8","","","","2","0"
"1790"," ","psychophysics","130","494816","0.0-130.0","4222","key"," ","16.681831775700985","500","250","tilt","2","","","","7","1"
"3614"," ","psychophysics","131","498432","0.0-131.0","4222","key"," ","16.683441860465127","500","250","tilt","7","","","","8","0"
"2908"," ","psychophysics","132","501344","0.0-132.0","4222","key"," ","16.684724137930992","500","250","tilt","-8","","","","-4","1"
"2750"," ","psychophysics","133","504096","0.0-133.0","4222","key"," ","16.68381707317078","500","250","tilt","-9","","","","-7","0"
"2622"," ","psychophysics","134","506720","0.0-134.0","4222","key"," ","16.683666666666678","500","250","tilt","3","","","","5","1"
"4686"," ","psychophysics","135","511408","0.0-135.0","4222","key"," ","16.683460714285737","500","250","tilt","6","","","","10","1"
"2238"," ","psychophysics","136","513648","0.0-136.0","4222","key"," ","16.68454887218033","500","250","tilt","-5","","","","-9","0"
"1948"," ","psychophysics","137","515600","0.0-137.0","4222","key"," ","16.685017241379306","500","250","tilt","7","","","","8","1"
"3628"," ","psychophysics","138","519232","0.0-138.0","4222","key"," ","16.683829493087572","500","250","tilt","10","","","","10","0"
"654"," ","psychophysics","139","519888","0.0-139.0","4222","key"," ","16.685473684210784","500","250","inst","","","","","",""
"6572"," ","psychophysics","140","526464","0.0-140.0","4222","key"," ","16.68378172588841","500","250","instPog0","160","0","0","190","160",""
"9310"," ","psychophysics","141","535776","0.0-141.0","4222","key"," ","16.683755834829572","500","250","instPog1","162","0","0","190","160",""
"3006"," ","psychophysics","142","538784","0.0-142.0","4222","key"," ","16.683418994413703","500","250","instPog2","189","0","0","190","160",""
"654"," ","psychophysics","143","539440","0.0-143.0","4222","key"," ","16.69065789473672","500","250","inst","","","","","",""
"1021"," ","psychophysics","144","540464","0.0-144.0","4222","key"," ","16.682983606555652","500","250","pog","144","0","0","142","149",""
"3678"," ","psychophysics","145","544144","0.0-145.0","4222","key"," ","16.683150684931444","500","250","pog","177","0","0","169","151",""
"3966"," ","psychophysics","146","548112","0.0-146.0","4222","key"," ","16.683586497890335","500","250","pog","183","0","0","215","155",""
"5344"," ","psychophysics","147","553458","0.0-147.0","4222","key"," ","16.68309375000026","500","250","pog","198","0","0","135","162",""
"3420"," ","psychophysics","148","556880","0.0-148.0","4222","key"," ","16.683524509803984","500","250","pog","163","0","0","195","132",""
"4558"," ","psychophysics","149","561440","0.0-149.0","4222","key"," ","16.683816176470668","500","250","pog","175","0","0","159","145",""
"2638"," ","psychophysics","150","564080","0.0-150.0","4222","key"," ","16.682280254777176","500","250","pog","145","0","0","132","123",""
"13902"," ","psychophysics","151","577984","0.0-151.0","4222","key"," ","16.68348739495795","500","250","pog","221","0","0","81","200",""
"6751"," ","psychophysics","152","584736","0.0-152.0","4222","key"," ","16.68326302729524","500","250","pog","160","0","0","106","144",""
"5422"," ","psychophysics","153","590161","0.0-153.0","4222","key"," ","16.68271076923093","500","250","pog","154","0","0","239","137",""
"3549"," ","psychophysics","154","593712","0.0-154.0","4222","key"," ","16.68203317535538","500","250","pog","148","0","0","195","130",""
"6301"," ","psychophysics","155","600015","0.0-155.0","4222","key"," ","16.6826419098144","500","250","pog","215","0","0","127","197",""
"3166"," ","psychophysics","156","603183","0.0-156.0","4222","key"," ","16.682878306878376","500","250","pog","210","0","0","208","193",""
"9534"," ","psychophysics","157","612719","0.0-157.0","4222","key"," ","16.6831593695272","500","250","pog","190","0","0","207","172",""
"2926"," ","psychophysics","158","615647","0.0-158.0","4222","key"," ","16.68216666666692","500","250","pog","150","0","0","166","124",""
"1263"," ","psychophysics","159","616911","0.0-159.0","4222","key"," ","16.682360000000337","500","250","inst","","","","","",""
"2446"," ","psychophysics","160","619359","0.0-160.0","4222","key"," ","16.682047945205664","500","250","instML0","0","0","0","0","150","150"
"6830"," ","psychophysics","161","626191","0.0-161.0","4222","key"," ","16.68369362745109","500","250","instML1","2","0","0","-60","120","180"
"7614"," ","psychophysics","162","633807","0.0-162.0","4222","key"," ","16.683434210526205","500","250","instML2","-4","0","0","60","180","120"
"9053"," ","psychophysics","163","642863","0.0-163.0","4222","key"," ","16.68355719557198","500","250","instML3","20","0","0","-60","120","180"
"750"," ","psychophysics","164","643615","0.0-164.0","4222","key"," ","16.681431818181988","500","250","inst","","","","","",""
"3567"," ","psychophysics","165","647184","0.0-165.0","4222","key"," ","16.683178403755832","500","250","ml","20","0","0","-2","150","152"
"2973"," ","psychophysics","166","650159","0.0-166.0","4222","key"," ","16.683728813559426","500","250","ml","17","0","0","-1","113","114"
"3279"," ","psychophysics","167","653440","0.0-167.0","4222","key"," ","16.6816734693872","500","250","ml","6","0","0","-70","124","194"
"3389"," ","psychophysics","168","656832","0.0-168.0","4222","key"," ","16.68336633663385","500","250","ml","7","0","0","-15","111","126"
"4031"," ","psychophysics","169","660865","0.0-169.0","4222","key"," ","16.68252697095412","500","250","ml","2","0","0","-34","100","134"
"5133"," ","psychophysics","170","666000","0.0-170.0","4222","key"," ","16.683960784313776","500","250","ml","17","0","0","75","177","102"
"2348"," ","psychophysics","171","668352","0.0-171.0","4222","key"," ","16.68410714285731","500","250","ml","19","0","0","17","180","163"
"3644"," ","psychophysics","172","672000","0.0-172.0","4222","key"," ","16.683724770641785","500","250","ml","21","0","0","-29","120","149"
"2734"," ","psychophysics","173","674736","0.0-173.0","4222","key"," ","16.681877300613902","500","250","ml","19","0","0","-7","104","111"
"2366"," ","psychophysics","174","677104","0.0-174.0","4222","key"," ","16.68168794326253","500","250","ml","33","0","0","7","161","154"
"1966"," ","psychophysics","175","679072","0.0-175.0","4222","key"," ","16.681623931623932","500","250","ml","37","0","0","37","175","138"
"3310"," ","psychophysics","176","682384","0.0-176.0","4222","key"," ","16.683695431472497","500","250","ml","13","0","0","-29","145","174"
"3244"," ","psychophysics","177","685632","0.0-177.0","4222","key"," ","16.683685567010357","500","250","ml","29","0","0","-39","130","169"
"1838"," ","psychophysics","178","687472","0.0-178.0","4222","key"," ","16.682862385321375","500","250","ml","24","0","0","26","134","108"
"5596"," ","psychophysics","179","693072","0.0-179.0","4222","key"," ","16.68312238805976","500","250","ml","24","0","0","-66","100","166"
