"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","jitterX","jitterY","start","parA","parB"
"188"," ","psychophysics","96","24020","0.0-96.0","","key"," ","16.7","500","250","instPz0","50","","","50","50",""
"189"," ","psychophysics","97","24213","0.0-97.0","","key"," ","16.636363636363637","500","250","instPz1","25","","","25","50",""
"199"," ","psychophysics","98","24415","0.0-98.0","","key"," ","16.636363636363637","500","250","instPz2","15","","","15","25",""
"191"," ","psychophysics","99","24610","0.0-99.0","","key"," ","16.636363636363637","500","250","instPz3","15","","","15","25",""
"202"," ","psychophysics","100","24814","0.0-100.0","","key"," ","16.636363636363637","500","250","instPz4","15","","","15","30",""
"202"," ","psychophysics","101","25018","0.0-101.0","","key"," ","16.636363636363637","500","250","inst","","","","","",""
"200"," ","psychophysics","102","25222","0.0-102.0","","key"," ","16.636363636363637","500","250","pz","15","","","15","32",""
"192"," ","psychophysics","103","25417","0.0-103.0","","key"," ","16.636363636363637","500","250","pz","15","","","15","56",""
"199"," ","psychophysics","104","25619","0.0-104.0","","key"," ","16.636363636363637","500","250","pz","15","","","15","42",""
"204"," ","psychophysics","105","25828","0.0-105.0","","key"," ","16.666666666666668","500","250","pz","15","","","15","28",""
"202"," ","psychophysics","106","26033","0.0-106.0","","key"," ","16.727272727272727","500","250","pz","15","","","15","33",""
"204"," ","psychophysics","107","26239","0.0-107.0","","key"," ","16.636363636363637","500","250","pz","15","","","15","50",""
"207"," ","psychophysics","108","26450","0.0-108.0","","key"," ","16.666666666666668","500","250","pz","15","","","15","25",""
"193"," ","psychophysics","109","26648","0.0-109.0","","key"," ","16.636363636363637","500","250","pz","15","","","15","26",""
"194"," ","psychophysics","110","26845","0.0-110.0","","key"," ","16.636363636363637","500","250","pz","15","","","15","36",""
"208"," ","psychophysics","111","27055","0.0-111.0","","key"," ","16.636363636363637","500","250","pz","15","","","15","39",""
"203"," ","psychophysics","112","27262","0.0-112.0","","key"," ","16.666666666666668","500","250","pz","15","","","15","46",""
"198"," ","psychophysics","113","27462","0.0-113.0","","key"," ","16.636363636363637","500","250","pz","15","","","15","32",""
"188"," ","psychophysics","114","27652","0.0-114.0","","key"," ","16.6","500","250","pz","15","","","15","46",""
"198"," ","psychophysics","115","27852","0.0-115.0","","key"," ","16.636363636363637","500","250","pz","15","","","15","56",""
"192"," ","psychophysics","116","28050","0.0-116.0","","key"," ","16.636363636363637","500","250","pz","15","","","15","44",""
"209"," ","psychophysics","117","28262","0.0-117.0","","key"," ","16.666666666666668","500","250","inst","","","","","",""
"222"," ","psychophysics","118","28486","0.0-118.0","","key"," ","16.75","500","250","instTilt0","-5","","","-5","-5","2"
"187"," ","psychophysics","119","28678","0.0-119.0","","key"," ","16.727272727272727","500","250","instTilt1","5","","","5","-5","2"
"195"," ","psychophysics","120","28875","0.0-120.0","","key"," ","16.7","500","250","instTilt2","5","","","5","-5","2"
"202"," ","psychophysics","121","29079","0.0-121.0","","key"," ","16.583333333333332","500","250","instTilt","0","","","","9","2"
"188"," ","psychophysics","122","29269","0.0-122.0","","key"," ","16.7","500","250","instTilt","0","","","","9","1"
"196"," ","psychophysics","123","29469","0.0-123.0","","key"," ","16.636363636363637","500","250","inst","","","","","",""
"207"," ","psychophysics","124","29679","0.0-124.0","","key"," ","16.75","500","250","tilt","0","","","","2","1"
"197"," ","psychophysics","125","29878","0.0-125.0","","key"," ","16.727272727272727","500","250","tilt","0","","","","4","0"
"186"," ","psychophysics","126","30067","0.0-126.0","","key"," ","16.7","500","250","tilt","0","","","","-3","0"
"199"," ","psychophysics","127","30270","0.0-127.0","","key"," ","16.636363636363637","500","250","tilt","0","","","","5","1"
"204"," ","psychophysics","128","30478","0.0-128.0","","key"," ","16.583333333333332","500","250","tilt","0","","","","8","1"
"198"," ","psychophysics","129","30678","0.0-129.0","","key"," ","16.727272727272727","500","250","tilt","0","","","","4","1"
"205"," ","psychophysics","130","30885","0.0-130.0","","key"," ","16.727272727272727","500","250","tilt","0","","","","-8","0"
"201"," ","psychophysics","131","31089","0.0-131.0","","key"," ","16.727272727272727","500","250","tilt","0","","","","1","0"
"195"," ","psychophysics","132","31287","0.0-132.0","","key"," ","16.727272727272727","500","250","tilt","0","","","","1","1"
"206"," ","psychophysics","133","31498","0.0-133.0","","key"," ","16.666666666666668","500","250","tilt","0","","","","-5","1"
"194"," ","psychophysics","134","31695","0.0-134.0","","key"," ","16.636363636363637","500","250","tilt","0","","","","10","0"
"197"," ","psychophysics","135","31894","0.0-135.0","","key"," ","16.636363636363637","500","250","tilt","0","","","","8","1"
"215"," ","psychophysics","136","32111","0.0-136.0","","key"," ","16.666666666666668","500","250","tilt","0","","","","5","1"
"201"," ","psychophysics","137","32316","0.0-137.0","","key"," ","16.636363636363637","500","250","tilt","0","","","","-3","1"
"194"," ","psychophysics","138","32512","0.0-138.0","","key"," ","16.636363636363637","500","250","tilt","0","","","","7","0"
"190"," ","psychophysics","139","32706","0.0-139.0","","key"," ","16.6","500","250","inst","","","","","",""
"182"," ","psychophysics","140","32893","0.0-140.0","","key"," ","16.6","500","250","instPog0","190","0","0","190","160",""
"193"," ","psychophysics","141","33087","0.0-141.0","","key"," ","16.545454545454547","500","250","instPog1","190","0","0","190","160",""
"204"," ","psychophysics","142","33294","0.0-142.0","","key"," ","16.666666666666668","500","250","instPog2","190","0","0","190","160",""
"198"," ","psychophysics","143","33495","0.0-143.0","","key"," ","16.636363636363637","500","250","inst","","","","","",""
"197"," ","psychophysics","144","33694","0.0-144.0","","key"," ","16.636363636363637","500","250","pog","194","0","0","194","175",""
"198"," ","psychophysics","145","33894","0.0-145.0","","key"," ","16.636363636363637","500","250","pog","226","0","0","226","140",""
"181"," ","psychophysics","146","34078","0.0-146.0","","key"," ","16.7","500","250","pog","200","0","0","200","155",""
"197"," ","psychophysics","147","34278","0.0-147.0","","key"," ","16.727272727272727","500","250","pog","154","0","0","154","149",""
"219"," ","psychophysics","148","34499","0.0-148.0","","key"," ","16.666666666666668","500","250","pog","105","0","0","105","138",""
"194"," ","psychophysics","149","34695","0.0-149.0","","key"," ","16.636363636363637","500","250","pog","151","0","0","151","142",""
"204"," ","psychophysics","150","34902","0.0-150.0","","key"," ","16.636363636363637","500","250","pog","175","0","0","175","188",""
"199"," ","psychophysics","151","35105","0.0-151.0","","key"," ","16.636363636363637","500","250","pog","87","0","0","87","176",""
"187"," ","psychophysics","152","35294","0.0-152.0","","key"," ","16.636363636363637","500","250","pog","127","0","0","127","156",""
"191"," ","psychophysics","153","35488","0.0-153.0","","key"," ","16.6","500","250","pog","141","0","0","141","121",""
"215"," ","psychophysics","154","35707","0.0-154.0","","key"," ","16.666666666666668","500","250","pog","118","0","0","118","165",""
"214"," ","psychophysics","155","35923","0.0-155.0","","key"," ","16.666666666666668","500","250","pog","180","0","0","180","158",""
"218"," ","psychophysics","156","36144","0.0-156.0","","key"," ","16.615384615384617","500","250","pog","99","0","0","99","153",""
"198"," ","psychophysics","157","36344","0.0-157.0","","key"," ","16.636363636363637","500","250","pog","239","0","0","239","124",""
"206"," ","psychophysics","158","36553","0.0-158.0","","key"," ","16.636363636363637","500","250","pog","155","0","0","155","120",""
"217"," ","psychophysics","159","36772","0.0-159.0","","key"," ","16.666666666666668","500","250","inst","","","","","",""
"215"," ","psychophysics","160","36990","0.0-160.0","","key"," ","16.666666666666668","500","250","instML0","0","0","0","0","150","150"
"217"," ","psychophysics","161","37212","0.0-161.0","","key"," ","16.53846153846154","500","250","instML1","-60","0","0","-60","120","180"
"232"," ","psychophysics","162","37447","0.0-162.0","","key"," ","16.615384615384617","500","250","instML2","60","0","0","60","180","120"
"207"," ","psychophysics","163","37657","0.0-163.0","","key"," ","16.636363636363637","500","250","instML3","-60","0","0","-60","120","180"
"215"," ","psychophysics","164","37875","0.0-164.0","","key"," ","16.666666666666668","500","250","inst","","","","","",""
"333"," ","psychophysics","165","38212","0.0-165.0","","key"," ","16.5","500","250","ml","-57","0","0","-57","134","191"
"232"," ","psychophysics","166","38446","0.0-166.0","","key"," ","16.53846153846154","500","250","ml","-3","0","0","-3","164","167"
"225"," ","psychophysics","167","38674","0.0-167.0","","key"," ","16.666666666666668","500","250","ml","46","0","0","46","153","107"
"199"," ","psychophysics","168","38878","0.0-168.0","","key"," ","16.5","500","250","ml","-68","0","0","-68","116","184"
"218"," ","psychophysics","169","39099","0.0-169.0","","key"," ","16.666666666666668","500","250","ml","-4","0","0","-4","131","135"
"210"," ","psychophysics","170","39311","0.0-170.0","","key"," ","16.666666666666668","500","250","ml","-61","0","0","-61","120","181"
"440"," ","psychophysics","171","39753","0.0-171.0","","key"," ","16.68","500","250","ml","-50","0","0","-50","127","177"
"452"," ","psychophysics","172","40211","0.0-172.0","","key"," ","16.62962962962963","500","250","ml","14","0","0","14","191","177"
"273"," ","psychophysics","173","40486","0.0-173.0","","key"," ","16.666666666666668","500","250","ml","84","0","0","84","199","115"
"189"," ","psychophysics","174","40678","0.0-174.0","","key"," ","16.727272727272727","500","250","ml","-19","0","0","-19","118","137"
"161"," ","psychophysics","175","40843","0.0-175.0","","key"," ","16.75","500","250","ml","33","0","0","33","149","116"
"153"," ","psychophysics","176","40998","0.0-176.0","","key"," ","16.333333333333332","500","250","ml","38","0","0","38","161","123"
"169"," ","psychophysics","177","41171","0.0-177.0","","key"," ","16.666666666666668","500","250","ml","16","0","0","16","118","102"
"140"," ","psychophysics","178","41315","0.0-178.0","","key"," ","16.625","500","250","ml","46","0","0","46","187","141"
"169"," ","psychophysics","179","41487","0.0-179.0","","key"," ","16.666666666666668","500","250","ml","-13","0","0","-13","129","142"
