"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","response_type","key_press","avg_frame_time","center_x","center_y","task","jitterX","jitterY","start","parA","resp","parB"
"591"," ","psychophysics","33","127629","0.0-33.0","","key"," ","16.66324324324307","500","250","inst","","","","","",""
"1153"," ","psychophysics","34","128791","0.0-34.0","","key"," ","16.677352941176437","500","250","zol","10","15","0.23","","-0.23",""
"230"," ","psychophysics","35","129050","0.0-35.0","","key"," ","16.674666666666358","500","250","zol","12","-25","-0.74","","0.74",""
"503"," ","psychophysics","36","129558","0.0-36.0","","key"," ","16.70068965517215","500","250","inst","","","","","",""
"1090"," ","psychophysics","37","130682","0.0-37.0","","key"," ","17.19969230769247","500","250","instPz0","","","50","50","51",""
"378"," ","psychophysics","38","131066","0.0-38.0","","key"," ","16.69090909090896","500","250","instPz1","","","25","50","25",""
"414"," ","psychophysics","39","131482","0.0-39.0","","key"," ","16.69833333333251","500","250","instPz2","","","15","25","15",""
"3014"," ","psychophysics","40","134505","0.0-40.0","","key"," ","16.6835555555556","500","250","instPz3","","","15","25","77",""
"395"," ","psychophysics","41","134903","0.0-41.0","","key"," ","16.701739130434124","500","250","instPz4","","","15","30","15",""
"451"," ","psychophysics","42","135356","0.0-42.0","","key"," ","16.692307692307693","500","250","inst","","","","","",""
"441"," ","psychophysics","43","135802","0.0-43.0","","key"," ","16.684615384614936","500","250","pz","","","15","32","15",""
"380"," ","psychophysics","44","136186","0.0-44.0","","key"," ","16.67181818181813","500","250","pz","","","15","60","15",""
"470"," ","psychophysics","45","136659","0.0-45.0","","key"," ","16.69037037036981","500","250","inst","","","","","",""
"980"," ","psychophysics","46","137657","0.0-46.0","","key"," ","16.677966101694917","500","250","instTilt0","","","-5","-5","-5","2"
"444"," ","psychophysics","47","138105","0.0-47.0","","key"," ","16.691538461537746","500","250","instTilt1","","","5","-5","5","2"
"396"," ","psychophysics","48","138505","0.0-48.0","","key"," ","16.67304347826006","500","250","instTilt2","","","5","-5","5","2"
"329"," ","psychophysics","49","138841","0.0-49.0","","key"," ","16.716842105262913","500","250","instTilt","","","","9","0","2"
"394"," ","psychophysics","50","139241","0.0-50.0","","key"," ","16.683478260868352","500","250","instTilt","","","","9","0","1"
"551"," ","psychophysics","51","139795","0.0-51.0","","key"," ","16.66187500000069","500","250","inst","","","","","",""
"519"," ","psychophysics","52","140331","0.0-52.0","","key"," ","16.678064516129634","500","250","tilt","","","","8","0","1"
"460"," ","psychophysics","53","140825","0.0-53.0","","key"," ","17.29928571428588","500","250","tilt","","","","3","0","0"
"433"," ","psychophysics","54","141260","0.0-54.0","","key"," ","16.697600000000094","500","250","inst","","","","","",""
"1722"," ","psychophysics","55","142985","0.0-55.0","","key"," ","16.684705882352908","500","250","instPog0","0","0","190","160","190",""
"341"," ","psychophysics","56","143352","0.0-56.0","","key"," ","16.709523809524917","500","250","instPog1","0","0","190","160","190",""
"963"," ","psychophysics","57","144329","0.0-57.0","","key"," ","16.67241379310345","500","250","instPog2","0","0","190","160","190",""
"533"," ","psychophysics","58","144865","0.0-58.0","","key"," ","17.266896551723818","500","250","inst","","","","","",""
"29110"," ","psychophysics","59","173977","0.0-59.0","","key"," ","16.70920780711824","500","250","pog","0","0","101","190","201",""
"1135"," ","psychophysics","60","175129","0.0-60.0","","key"," ","16.67970588235296","500","250","pog","0","0","238","121","238",""
"502"," ","psychophysics","61","175654","0.0-61.0","","key"," ","17.275862068965516","500","250","inst","","","","","",""
"537"," ","psychophysics","62","176224","0.0-62.0","","key"," ","17.201818181818286","500","250","instML0","0","0","0","150","0","150"
"456"," ","psychophysics","63","176683","0.0-63.0","","key"," ","16.68384615384611","500","250","instML1","0","0","-60","120","-60","180"
"443"," ","psychophysics","64","177146","0.0-64.0","","key"," ","16.665185185184882","500","250","instML2","0","0","60","180","60","120"
"17572"," ","psychophysics","65","194746","0.0-65.0","","key"," ","16.855992329817823","500","250","instML3","0","0","-60","120","110","180"
"564"," ","psychophysics","66","195357","0.0-66.0","","key"," ","17.15314285714329","500","250","inst","","","","","",""
"409"," ","psychophysics","67","195770","0.0-67.0","","key"," ","16.700000000000728","500","250","ml","0","0","-12","123","-12","135"
"334"," ","psychophysics","68","196106","0.0-68.0","","key"," ","16.66526315789547","500","250","ml","0","0","14","182","14","168"
