"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","response_type","key_press","avg_frame_time","center_x","center_y","task","resp","version","block","start","jitterX","jitterY","parA"
"","psychophysics","91","293605","0.0-91.0","null","null","","","","","6944",""," ","key"," ","16.668076923076885","500","250","pog","289","2","0","289","0","0","323"
"","psychophysics","92","293877","0.0-92.0","null","null","","","","","269",""," ","key"," ","16.619999999999223","500","250","pog","293","2","0","293","0","0","374"
"","psychophysics","93","294094","0.0-93.0","null","null","","","","","215",""," ","key"," ","16.67166666666647","500","250","pog","297","2","0","297","0","0","351"
"","psychophysics","94","294317","0.0-94.0","null","null","","","","","222",""," ","key"," ","16.669999999998254","500","250","pog","289","2","0","289","0","0","333"
"","psychophysics","95","294549","0.0-95.0","null","null","","","","","230",""," ","key"," ","16.67999999999749","500","250","pog","286","2","0","286","0","0","357"
"","psychophysics","96","294773","0.0-96.0","null","null","","","","","222",""," ","key"," ","16.69999999999821","500","250","pog","349","2","0","349","0","0","300"
"","psychophysics","97","295005","0.0-97.0","null","null","","","","","230",""," ","key"," ","16.618461538464405","500","250","pog","321","2","0","321","0","0","309"
"","psychophysics","98","295245","0.0-98.0","null","null","","","","","237",""," ","key"," ","16.686153846152592","500","250","pog","376","2","0","376","0","0","356"
"","psychophysics","99","295837","0.0-99.0","null","null","","","","","590",""," ","key"," ","16.684117647059097","500","250","pog","281","2","0","281","0","0","363"
"","psychophysics","100","296061","0.0-100.0","null","null","","","","","219",""," ","key"," ","16.66153846154115","500","250","pog","375","2","0","375","0","0","352"
"","psychophysics","101","296261","0.0-101.0","null","null","","","","","198",""," ","key"," ","16.629090909089427","500","250","inst","","","","","","",""
"","psychophysics","102","296477","0.0-102.0","null","null","","","","","214",""," ","key"," ","16.670000000003103","500","250","instZol0","0","","","0","0","0",""
"","psychophysics","103","296709","0.0-103.0","null","null","","","","","230",""," ","key"," ","16.71538461538372","500","250","instZol1","1.3","","","-1.3","0","0",""
"","psychophysics","104","296949","0.0-104.0","null","null","","","","","238",""," ","key"," ","16.701538461538103","500","250","instZol2","-2","1","","2","0","0",""
"","psychophysics","105","297173","0.0-105.0","null","null","","","","","222",""," ","key"," ","16.695384615383002","500","250","inst","","","","","","",""
"","psychophysics","106","297429","0.0-106.0","null","null","","","","","254",""," ","key"," ","16.72142857142691","500","250","zol","-0.07","1","0","0.07","-19","-13",""
"","psychophysics","107","297677","0.0-107.0","null","null","","","","","246",""," ","key"," ","16.664285714284883","500","250","zol","-0.3","1","0","0.3","20","2",""
"","psychophysics","108","297917","0.0-108.0","null","null","","","","","238",""," ","key"," ","16.676923076922183","500","250","zol","-0.42","1","0","0.42","-30","27",""
"","psychophysics","109","298173","0.0-109.0","null","null","","","","","254",""," ","key"," ","16.67333333333178","500","250","zol","0.56","1","0","-0.56","0","-27",""
"","psychophysics","110","298421","0.0-110.0","null","null","","","","","246",""," ","key"," ","16.687692307692487","500","250","zol","0.29","1","0","-0.29","26","3",""
"","psychophysics","111","298645","0.0-111.0","null","null","","","","","218",""," ","key"," ","16.695384615383002","500","250","zol","-0.28","1","0","0.28","18","6",""
"","psychophysics","112","298877","0.0-112.0","null","null","","","","","230",""," ","key"," ","16.698461538458314","500","250","zol","0.51","1","0","-0.51","20","-2",""
"","psychophysics","113","299101","0.0-113.0","null","null","","","","","221",""," ","key"," ","16.668333333330036","500","250","zol","-0.05","1","0","0.05","-1","11",""
"","psychophysics","114","299342","0.0-114.0","null","null","","","","","238",""," ","key"," ","16.68571428571678","500","250","zol","-0.01","1","0","0.01","-22","26",""
"","psychophysics","115","299565","0.0-115.0","null","null","","","","","222",""," ","key"," ","16.731666666668996","500","250","zol","-0.71","1","0","0.71","-13","1",""
"","psychophysics","116","299805","0.0-116.0","null","null","","","","","238",""," ","key"," ","16.6907692307678","500","250","zol","0.26","1","0","-0.26","12","-28",""
"","psychophysics","117","300029","0.0-117.0","null","null","","","","","218",""," ","key"," ","16.607692307694098","500","250","zol","-0.28","1","0","0.28","-21","-12",""
"","psychophysics","118","300262","0.0-118.0","null","null","","","","","230",""," ","key"," ","16.68307692307728","500","250","zol","0.46","1","0","-0.46","-23","-26",""
"","psychophysics","119","300486","0.0-119.0","null","null","","","","","222",""," ","key"," ","16.71333333333314","500","250","zol","0.26","1","0","-0.26","21","-2",""
"","psychophysics","120","300717","0.0-120.0","null","null","","","","","230",""," ","key"," ","16.72461538461861","500","250","zol","0.37","1","0","-0.37","30","-26",""
"","psychophysics","121","300941","0.0-121.0","null","null","","","","","223",""," ","key"," ","16.656923076921466","500","250","inst","","","","","","",""
"","psychophysics","122","301221","0.0-122.0","null","null","","","","","279",""," ","key"," ","16.626666666668218","500","250","instPog0","190","1","","190","0","0","160"
"","psychophysics","123","301398","0.0-123.0","null","null","","","","","172",""," ","key"," ","16.640000000002328","500","250","instPog1","190","1","","190","0","0","160"
"","psychophysics","124","301637","0.0-124.0","null","null","","","","","239",""," ","key"," ","16.64307692307585","500","250","instPog2","160","1","","160","0","0","160"
"","psychophysics","125","301869","0.0-125.0","null","null","","","","","227",""," ","key"," ","16.61692307692003","500","250","inst","","","","","","",""
"","psychophysics","126","302117","0.0-126.0","null","null","","","","","247",""," ","key"," ","16.678571428571427","500","250","pog","168","1","1","168","0","0","123"
"","psychophysics","127","302374","0.0-127.0","null","null","","","","","255",""," ","key"," ","16.709333333334264","500","250","pog","173","1","1","173","0","0","191"
"","psychophysics","128","302606","0.0-128.0","null","null","","","","","231",""," ","key"," ","16.670000000003103","500","250","pog","156","1","1","156","0","0","122"
"","psychophysics","129","302861","0.0-129.0","null","null","","","","","250",""," ","key"," ","16.653333333332558","500","250","pog","140","1","1","140","0","0","164"
"","psychophysics","130","303094","0.0-130.0","null","null","","","","","230",""," ","key"," ","16.653846153846153","500","250","pog","157","1","1","157","0","0","185"
"","psychophysics","131","303333","0.0-131.0","null","null","","","","","239",""," ","key"," ","16.68923076923238","500","250","pog","172","1","1","172","0","0","125"
"","psychophysics","132","303573","0.0-132.0","null","null","","","","","237",""," ","key"," ","16.670000000000332","500","250","pog","153","1","1","153","0","0","164"
"","psychophysics","133","303830","0.0-133.0","null","null","","","","","255",""," ","key"," ","16.649999999998336","500","250","pog","183","1","1","183","0","0","194"
"","psychophysics","134","304062","0.0-134.0","null","null","","","","","230",""," ","key"," ","16.606153846154204","500","250","pog","186","1","1","186","0","0","148"
"","psychophysics","135","304294","0.0-135.0","null","null","","","","","230",""," ","key"," ","16.66461538461646","500","250","pog","162","1","1","162","0","0","139"
"","psychophysics","136","304557","0.0-136.0","null","null","","","","","263",""," ","key"," ","16.628000000002793","500","250","pog","141","1","1","141","0","0","194"
"","psychophysics","137","304790","0.0-137.0","null","null","","","","","230",""," ","key"," ","16.631666666668025","500","250","pog","200","1","1","200","0","0","153"
"","psychophysics","138","305029","0.0-138.0","null","null","","","","","236",""," ","key"," ","16.65857142857359","500","250","pog","171","1","1","171","0","0","200"
"","psychophysics","139","305245","0.0-139.0","null","null","","","","","214",""," ","key"," ","16.591666666664725","500","250","pog","159","1","1","159","0","0","157"
"","psychophysics","140","305485","0.0-140.0","null","null","","","","","238",""," ","key"," ","16.689230769227905","500","250","pog","136","1","1","136","0","0","183"
"","psychophysics","141","305718","0.0-141.0","null","null","","","","","230",""," ","key"," ","16.69846153846279","500","250","inst","","","","","","",""
"","psychophysics","142","305957","0.0-142.0","null","null","","","","","238",""," ","key"," ","16.728571428568102","500","250","instZol1","1.3","","","-1.3","0","0",""
"","psychophysics","143","306184","0.0-143.0","null","null","","","","","222",""," ","key"," ","16.69833333333372","500","250","instZol2","-2","2","","2","0","0",""
"","psychophysics","144","306422","0.0-144.0","null","null","","","","","227",""," ","key"," ","16.710769230768513","500","250","inst","","","","","","",""
"","psychophysics","145","306637","0.0-145.0","null","null","","","","","208",""," ","key"," ","16.721666666664532","500","250","zol","-0.11","2","1","0.11","-27","-20",""
"","psychophysics","146","306877","0.0-146.0","null","null","","","","","233",""," ","key"," ","16.654285714283883","500","250","zol","0.1","2","1","-0.1","1","1",""
"","psychophysics","147","307118","0.0-147.0","null","null","","","","","237",""," ","key"," ","16.693846153847588","500","250","zol","0.42","2","1","-0.42","20","-4",""
"","psychophysics","148","307365","0.0-148.0","null","null","","","","","245",""," ","key"," ","16.699999999999168","500","250","zol","0.53","2","1","-0.53","-21","8",""
"","psychophysics","149","307630","0.0-149.0","null","null","","","","","261",""," ","key"," ","16.71599999999938","500","250","zol","-0.26","2","1","0.26","-3","-28",""
"","psychophysics","150","307877","0.0-150.0","null","null","","","","","245",""," ","key"," ","16.717142857145518","500","250","zol","-0.11","2","1","0.11","-9","3",""
"","psychophysics","151","308125","0.0-151.0","null","null","","","","","245",""," ","key"," ","16.66285714285914","500","250","zol","-0.27","2","1","0.27","-26","4",""
"","psychophysics","152","308382","0.0-152.0","null","null","","","","","254",""," ","key"," ","16.664285714284883","500","250","zol","-0.53","2","1","0.53","-15","-6",""
"","psychophysics","153","308614","0.0-153.0","null","null","","","","","229",""," ","key"," ","16.687692307692487","500","250","zol","0.27","2","1","-0.27","18","9",""
"","psychophysics","154","308870","0.0-154.0","null","null","","","","","255",""," ","key"," ","16.651428571428237","500","250","zol","-0.55","2","1","0.55","-24","12",""
"","psychophysics","155","309126","0.0-155.0","null","null","","","","","254",""," ","key"," ","16.622666666668373","500","250","zol","-0.28","2","1","0.28","-28","4",""
"","psychophysics","156","309374","0.0-156.0","null","null","","","","","246",""," ","key"," ","16.66857142857043","500","250","zol","-0.57","2","1","0.57","28","28",""
"","psychophysics","157","309630","0.0-157.0","null","null","","","","","254",""," ","key"," ","16.72428571428671","500","250","zol","-0.12","2","1","0.12","-12","-3",""
"","psychophysics","158","309870","0.0-158.0","null","null","","","","","237",""," ","key"," ","16.703076923077997","500","250","zol","-0.04","2","1","0.04","30","22",""
"","psychophysics","159","310118","0.0-159.0","null","null","","","","","246",""," ","key"," ","16.702857142854814","500","250","zol","-0.19","2","1","0.19","29","-21",""
"","psychophysics","160","310365","0.0-160.0","null","null","","","","","247",""," ","key"," ","16.71142857142591","500","250","inst","","","","","","",""
"","psychophysics","161","310646","0.0-161.0","null","null","","","","","277",""," ","key"," ","16.673750000001746","500","250","instPz1","25","1","","25","","","50"
"","psychophysics","162","310869","0.0-162.0","null","null","","","","","222",""," ","key"," ","16.608333333332364","500","250","instPz2","35","1","","35","","","20"
"","psychophysics","163","311118","0.0-163.0","null","null","","","","","245",""," ","key"," ","16.645714285716945","500","250","instPz3","100","1","","100","","","30"
"","psychophysics","164","311406","0.0-164.0","null","null","","","","","287",""," ","key"," ","16.664999999997235","500","250","instPz4","100","1","","100","","","30"
"","psychophysics","165","311654","0.0-165.0","null","null","","","","","243",""," ","key"," ","16.718571428571263","500","250","inst","","","","","","",""
"","psychophysics","166","311966","0.0-166.0","null","null","","","","","310",""," ","key"," ","16.69111111111124","500","250","pz","44","1","1","44","","","40"
"","psychophysics","167","312181","0.0-167.0","null","null","","","","","214",""," ","key"," ","16.67666666666628","500","250","pz","31","1","1","31","","","29"
"","psychophysics","168","312422","0.0-168.0","null","null","","","","","237",""," ","key"," ","16.678461538462077","500","250","pz","21","1","1","21","","","39"
"","psychophysics","169","312694","0.0-169.0","null","null","","","","","267",""," ","key"," ","16.655000000002474","500","250","pz","59","1","1","59","","","21"
"","psychophysics","170","312965","0.0-170.0","null","null","","","","","270",""," ","key"," ","16.670666666666513","500","250","pz","50","1","1","50","","","34"
"","psychophysics","171","313221","0.0-171.0","null","null","","","","","253",""," ","key"," ","16.725714285716613","500","250","pz","30","1","1","30","","","24"
"","psychophysics","172","313470","0.0-172.0","null","null","","","","","243",""," ","key"," ","16.661428571429237","500","250","pz","47","1","1","47","","","46"
"","psychophysics","173","313725","0.0-173.0","null","null","","","","","254",""," ","key"," ","16.68933333333116","500","250","pz","32","1","1","32","","","40"
"","psychophysics","174","313990","0.0-174.0","null","null","","","","","261",""," ","key"," ","16.70714285714452","500","250","pz","49","1","1","49","","","27"
"","psychophysics","175","314238","0.0-175.0","null","null","","","","","243",""," ","key"," ","16.64714285714269","500","250","pz","22","1","1","22","","","34"
"","psychophysics","176","314510","0.0-176.0","null","null","","","","","266",""," ","key"," ","16.65124999999898","500","250","pz","56","1","1","56","","","59"
"","psychophysics","177","314766","0.0-177.0","null","null","","","","","255",""," ","key"," ","16.640000000001496","500","250","pz","32","1","1","32","","","43"
"","psychophysics","178","315038","0.0-178.0","null","null","","","","","269",""," ","key"," ","16.620000000003106","500","250","pz","20","1","1","20","","","48"
"","psychophysics","179","315310","0.0-179.0","null","null","","","","","271",""," ","key"," ","16.650000000001455","500","250","pz","37","1","1","37","","","51"
"","psychophysics","180","315582","0.0-180.0","null","null","","","","","270",""," ","key"," ","16.6786666666662","500","250","pz","48","1","1","48","","","27"
"","psychophysics","181","316102","0.0-181.0","null","null","","","","","519",""," ","key"," ","16.661999999999534","500","250","inst","","","","","","",""
"","psychophysics","182","316326","0.0-182.0","null","null","","","","","223",""," ","key"," ","16.62769230769034","500","250","instEB1","30","2","","30","0","0","40"
"","psychophysics","183","316622","0.0-183.0","null","null","","","","","294",""," ","key"," ","16.667499999999563","500","250","instEB2","40","2","","40","0","0","30"
"","psychophysics","184","316862","0.0-184.0","null","null","","","","","235",""," ","key"," ","16.664285714284883","500","250","instEB3","45","2","","45","0","0","27"
"","psychophysics","185","317086","0.0-185.0","null","null","","","","","222",""," ","key"," ","16.673333333334693","500","250","instEB4","30","2","","30","0","0","40"
"","psychophysics","186","317326","0.0-186.0","null","null","","","","","239",""," ","key"," ","16.66714285714053","500","250","inst","","","","","","",""
"","psychophysics","187","317549","0.0-187.0","null","null","","","","","221",""," ","key"," ","16.639999999999418","500","250","eb","31","2","","31","0","0","26"
"","psychophysics","188","317782","0.0-188.0","null","null","","","","","231",""," ","key"," ","16.615384615384617","500","250","eb","26","2","","26","0","0","38"
"","psychophysics","189","317998","0.0-189.0","null","null","","","","","214",""," ","key"," ","16.669999999998254","500","250","eb","33","2","","33","0","0","29"
"","psychophysics","190","318422","0.0-190.0","null","null","","","","","421",""," ","key"," ","16.636666666665406","500","250","eb","33","2","","33","0","0","29"
"","psychophysics","191","318622","0.0-191.0","null","null","","","","","194",""," ","key"," ","16.68363636363806","500","250","eb","36","2","","36","0","0","50"
"","psychophysics","192","318822","0.0-192.0","null","null","","","","","194",""," ","key"," ","16.694545454546724","500","250","eb","37","2","","37","0","0","49"
"","psychophysics","193","319031","0.0-193.0","null","null","","","","","206",""," ","key"," ","16.641666666667636","500","250","eb","35","2","","35","0","0","49"
"","psychophysics","194","319238","0.0-194.0","null","null","","","","","206",""," ","key"," ","16.714545454544183","500","250","eb","54","2","","54","0","0","29"
"","psychophysics","195","319454","0.0-195.0","null","null","","","","","214",""," ","key"," ","16.61166666666395","500","250","eb","54","2","","54","0","0","46"
"","psychophysics","196","319687","0.0-196.0","null","null","","","","","230",""," ","key"," ","16.663076923076567","500","250","eb","24","2","","24","0","0","43"
"","psychophysics","197","319879","0.0-197.0","null","null","","","","","190",""," ","key"," ","16.709090909089852","500","250","eb","41","2","","41","0","0","44"
"","psychophysics","198","320110","0.0-198.0","null","null","","","","","229",""," ","key"," ","16.62769230769034","500","250","eb","40","2","","40","0","0","53"
