pid sid task resp start version parA rt time_elapsed
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 201 125 1 174 6394 339258
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 224 152 1 194 6034 345297
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 212 184 1 189 4437 349738
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 22 27 1 25 4790 402642
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 26 31 1 30 6374 409025
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 24 44 1 25 7376 416410
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 27 48 1 30 6149 422569
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 29 27 1 34 7764 430338
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 49 45 1 51 7102 437450
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 46 35 1 52 6018 443474
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 31 36 1 34 4120 447602
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 23 32 1 25 6756 454362
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 32 25 1 34 null 462366
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 36 36 1 52 30 462402
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 44 36 1 47 7899 470305
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 42 41 1 46 5539 475849
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 22 31 1 24 5180 481033
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 52 44 1 54 5847 486889
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -2.4 -0.6 2 NA 6444 515884
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -3.38 -0.32 2 NA null 523890
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -2.53 -0.07 2 NA 6105 530010
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -1.9 -0.2 2 NA 4734 534754
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -2.2 0.5 2 NA 4578 539338
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -2.44 0.04 2 NA 4999 544346
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -2.18 -0.72 2 NA 4490 548843
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -2.53 -0.17 2 NA 6069 554922
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -2.51 -0.19 2 NA 6414 561346
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -2.37 -0.43 2 NA 6471 567826
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -1.84 0.14 2 NA 4184 572018
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -1.63 0.73 2 NA 5922 577947
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -1.8 -0.3 2 NA 5304 583258
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -2.21 0.51 2 NA 6005 589273
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -1.82 -0.68 2 NA 5766 595049
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 35 44 2 42 6379 647153
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 20 24 2 25 7076 654233
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 20 34 2 24 4900 659138
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 22 36 2 25 3956 663098
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 24 54 2 29 5427 668531
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 22 23 2 30 2595 671130
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 33 46 2 41 5556 676690
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 33 31 2 46 5721 682417
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 21 59 2 30 null 690423
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 32 32 2 36 178 690610
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 39 34 2 56 5001 695618
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 14 26 2 20 4249 699873
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 33 21 2 41 5144 705026
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 21 47 2 22 6089 711121
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 37 45 2 52 5268 716393
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 32 43 2 27 6016 754233
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 43 34 2 36 5667 759905
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 53 38 2 48 6688 766601
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 47 54 2 36 3292 769898
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 59 30 2 49 6785 776689
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 45 43 2 35 4465 781162
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 31 29 2 24 2729 783898
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 49 31 2 42 6738 790641
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 48 35 2 41 5904 796554
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 29 53 2 25 6125 802689
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 29 43 2 25 5303 808002
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 61 40 2 54 6667 814673
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 57 39 2 53 6128 820809
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 36 43 2 32 5176 825994
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 eb 49 48 2 45 3944 829946
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 0.83 0.67 1 NA 6492 860002
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 1.41 0.69 1 NA 7218 867234
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 0.72 0.68 1 NA 7233 874474
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 1.14 -0.64 1 NA 4480 878963
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 1.16 0.54 1 NA 4561 883530
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -0.75 0.45 1 NA 3162 886698
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 1.85 -0.35 1 NA null 894707
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -0.45 0.45 1 NA 246 894962
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 1.6 0.2 1 NA null 902969
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -0.51 0.51 1 NA 266 903241
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol -0.47 -0.33 1 NA null 911249
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 1 -0.2 1 NA 2777 914034
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 0.86 0.34 1 NA 4625 918666
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 1.16 0.14 1 NA 3442 922114
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 zol 0.9 0.4 1 NA 2338 924458
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 22 24 2 207 3396 937746
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 19 -28 2 274 6573 944322
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 12 9 2 238 4195 948521
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 20 20 2 283 4228 952754
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 14 -5 2 221 6124 958881
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 17 -28 2 253 5745 964634
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 20 21 2 282 3395 968033
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 19 19 2 259 3476 971513
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 16 24 2 213 4659 976178
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 16 15 2 240 4058 980241
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 23 25 2 239 3202 983449
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 17 -22 2 238 6490 989946
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 20 19 2 266 4644 994594
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 16 12 2 292 4024 998625
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 br 15 -12 2 292 6593 1005225
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 36 49 1 22 3739 1047690
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 91 26 1 58 7711 1055410
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 88 33 1 59 7045 1062465
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 78 59 1 48 5052 1067522
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 38 37 1 24 4763 1072290
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 33 43 1 21 6908 1079202
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 56 26 1 33 5892 1085098
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 36 51 1 24 null 1093102
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 50 50 1 32 192 1093298
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 65 20 1 43 7644 1100947
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 53 39 1 32 5833 1106786
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 58 40 1 35 5548 1112338
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 48 46 1 30 5932 1118274
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 36 41 1 25 6151 1124434
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pz 48 44 1 32 3106 1127545
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 288 364 2 311 4714 1148282
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 311 395 2 330 5637 1153922
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 308 300 2 342 3172 1157097
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 292 280 2 321 3493 1160594
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 348 322 2 373 6459 1167058
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 283 351 2 309 7537 1174601
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 298 366 2 324 null 1182606
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 371 371 2 362 166 1182778
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 285 353 2 313 null 1190788
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 342 322 2 374 5530 1196322
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 330 394 2 373 5253 1201579
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 312 400 2 343 null 1209582
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 307 289 2 329 5728 1215314
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 323 395 2 350 null 1223320
55a2fa33fdf99b073cd94947 64e50b81e019272f8535c9c0 pog 337 367 2 358 null 1231325
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.43 -0.67 2 NA null 2064675
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.78 0.38 2 NA 6486 2071167
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.42 0.02 2 NA null 2079179
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.36 -0.14 2 NA 7695 2086896
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.32 -0.18 2 NA null 2094908
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.14 -0.36 2 NA null 2102919
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.35 -0.55 2 NA 7533 2110474
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.58 0.48 2 NA null 2118490
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.8 0.2 2 NA null 2126496
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.46 -0.04 2 NA null 2134507
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.67 -0.23 2 NA null 2142520
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.45 -0.55 2 NA 6837 2149363
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.45 0.75 2 NA null 2157375
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.24 0.04 2 NA 6289 2163687
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 zol -0.36 -0.14 2 NA 6968 2170673
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 26 27 2 26 6746 2255901
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 41 50 2 44 4320 2260228
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 43 55 2 46 5710 2265951
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 29 60 2 28 null 2273957
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 49 51 2 50 null 2281965
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 42 40 2 42 6859 2288830
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 52 42 2 53 5838 2294675
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 39 54 2 39 5542 2300223
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 34 54 2 33 5726 2305957
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 61 30 2 59 7339 2313303
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 31 41 2 31 2918 2316228
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 34 48 2 32 3366 2319604
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 60 52 2 58 6049 2325661
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 49 28 2 52 5726 2331398
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 42 22 2 42 4168 2335571
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 38 27 1 37 3520 2376450
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 36 32 1 36 3588 2380043
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 29 40 1 28 6449 2386505
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 34 25 1 33 3797 2390306
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 37 40 1 39 5948 2396266
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 25 26 1 26 3187 2399460
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 33 54 1 35 5376 2404843
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 33 33 1 34 913 2405761
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 40 26 1 40 4577 2410342
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 25 28 1 25 4245 2414590
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 42 26 1 42 4405 2419004
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 47 51 1 50 3478 2422489
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 38 45 1 41 4973 2427471
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 40 29 1 40 2756 2430238
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 44 29 1 43 3601 2433846
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 184 214 1 165 4179 2467497
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 145 185 1 120 null 2475502
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 148 124 1 133 4863 2480376
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 157 151 1 142 4485 2484867
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 195 175 1 184 5016 2489895
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 184 128 1 166 4335 2494237
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 211 117 1 197 6231 2500473
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 214 188 1 196 2322 2502801
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 188 150 1 174 3020 2505826
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 145 219 1 124 5984 2511822
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 210 136 1 190 3056 2514883
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 161 195 1 139 3954 2518843
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 165 105 1 147 2537 2521391
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 178 150 1 159 3831 2525230
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 181 145 1 165 2518 2527753
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -10 -13 1 239 5885 2547067
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -10 -7 1 203 2760 2549839
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -8 -9 1 201 3676 2553522
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -7 11 1 249 4110 2557639
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -6 29 1 220 3258 2560904
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -8 8 1 227 2206 2563117
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -6 -2 1 209 3482 2566609
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -11 8 1 228 3355 2569977
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -10 29 1 239 4747 2574737
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -8 -6 1 249 2299 2577043
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -6 -12 1 283 4219 2581273
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -6 8 1 273 2526 2583811
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -6 12 1 284 1827 2585648
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -13 1 1 285 2206 2587860
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br -7 24 1 237 3451 2591321
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 51 46 1 45 2710 2626229
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 27 60 1 22 5402 2631642
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 59 59 1 49 4651 2636305
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 42 23 1 39 4855 2641167
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 50 58 1 44 5063 2646236
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 61 44 1 57 3514 2649763
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 59 41 1 50 3156 2652926
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 53 26 1 49 4347 2657283
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 26 42 1 25 7772 2665067
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 34 57 1 30 5536 2670615
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 25 23 1 22 5594 2676223
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 59 47 1 51 3174 2679403
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 22 25 1 20 3492 2682906
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 26 20 1 25 4037 2686950
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pz 53 39 1 47 3981 2690941
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 39 25 2 34 3310 2721409
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 40 53 2 39 4241 2725654
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 39 52 2 37 4252 2729915
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 30 25 2 27 3373 2733292
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 50 41 2 49 4453 2737749
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 32 52 2 31 5398 2743155
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 26 39 2 24 5687 2748847
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 42 47 2 39 5879 2754738
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 34 43 2 32 2963 2757708
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 45 36 2 43 4176 2761887
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 48 30 2 43 3608 2765499
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 52 43 2 49 3990 2769496
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 44 30 2 39 3675 2773178
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 41 31 2 39 3305 2776488
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 eb 35 39 2 34 3334 2779833
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 18 -3 2 273 3311 2789575
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 29 29 2 296 595 2790176
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 15 -28 2 261 2688 2792870
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 18 23 2 242 2138 2795022
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 13 30 2 214 5476 2800502
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 14 -26 2 239 4249 2804762
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 12 -27 2 225 3635 2808409
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 12 -12 2 227 2448 2810864
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 15 -4 2 212 1783 2812675
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 13 -30 2 267 2894 2815575
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 13 25 2 247 2586 2818167
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 12 28 2 222 4323 2822500
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 11 26 2 231 2949 2825456
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 20 -24 2 281 3073 2828536
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 br 13 -18 2 266 2537 2831081
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 315 289 2 339 3009 2846276
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 293 379 2 307 3061 2849343
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 312 314 2 331 3494 2852843
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 303 365 2 309 2798 2855646
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 289 293 2 304 2137 2857789
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 309 353 2 327 2783 2860578
55a5f19bfdf99b28b5340d00 64e50290df62995c3043a679 pog 298 390 2 303 3267 2863850
